SK_ID_CURR,TARGET
237952,0.10085367599589891
237957,0.0443077146391911
237960,0.10238691686180752
237963,0.07145506406488927
237973,0.04499276581065395
237984,0.05736787990482679
237990,0.1237740027454042
237997,0.07482807569904791
237998,0.14596783867644583
238025,0.06383775929853129
238027,0.0645879245764236
238052,0.04603861038888295
238053,0.06368895230864222
238054,0.1210324330941242
238065,0.052571058821638934
238066,0.05071170457029596
238075,0.1448725389581011
238082,0.07532705321576247
238087,0.08038516295761511
238114,0.04146706957236521
238117,0.12526389178100625
238127,0.08192437860997386
238129,0.13925519948342546
238133,0.05200831298294279
238135,0.04369536641008922
238152,0.07283532493491274
238157,0.08292607649183846
238163,0.04622721554878959
238170,0.060243497876502586
238176,0.0649505347469763
238180,0.12493750700321288
238195,0.08338915965248792
238198,0.05259176152325601
238199,0.05942997034087001
238206,0.14635263192177095
238218,0.05494276939099738
238219,0.07547830831536693
238222,0.07730737616854766
238224,0.05271537529677027
238230,0.07002380504771188
238237,0.09130750037436934
238238,0.08542298202918162
238247,0.05897647544602289
238254,0.04999634376924646
238256,0.04321540685069718
238257,0.06667246506772462
238270,0.09333140567449678
238278,0.078216208369364
238279,0.09484679436643066
238282,0.04346549806862865
238286,0.042234148231506466
238293,0.06104078289089622
238298,0.05427560267497028
238299,0.048016044043650584
238306,0.1333323160706615
238307,0.05385584003246986
238308,0.07203733394740738
238322,0.06679730622222568
238327,0.08681348700442706
238328,0.1754737576224408
238330,0.041097319715402494
238335,0.06600976348188863
238347,0.09751085319720078
238355,0.14178143382355932
238356,0.11385610070025408
238361,0.05028482724554286
238367,0.07114503578462256
238377,0.06204112858497886
238413,0.04718594876406282
238419,0.06852218719505256
238436,0.04797790947368746
238437,0.12688799971940293
238443,0.04564592241020225
238450,0.046455916956817195
238452,0.052074059344371086
238453,0.10232006019640473
238454,0.18679816424864076
238457,0.060795208799042495
238467,0.09214122325458105
238469,0.062027241061323235
238470,0.04921881761799332
238474,0.12476031722350711
238478,0.07126258041356624
238480,0.10182057246733589
238492,0.06924087229209071
238496,0.13122856688374399
238500,0.0628366540990697
238508,0.14544918538942594
238512,0.06803296119163192
238520,0.04656547850272845
238540,0.07622919027548901
238548,0.060675654020785036
238549,0.05042733909652907
238550,0.05905744603985716
238563,0.06548267034289318
238586,0.09508425581769224
238607,0.05536062549700572
238608,0.0719883531151797
238615,0.0765029904823063
238623,0.07435826723776394
238627,0.09238532395855316
238630,0.14651898085524515
238635,0.07458593604878307
238638,0.1270570089873697
238642,0.05054984759988768
238646,0.06245199794036654
238656,0.06505446359160885
238665,0.06838431991951381
238674,0.0486359870795604
238687,0.06685402855966587
238702,0.08878700101042993
238703,0.05754502101665716
238705,0.07778456590993939
238712,0.1122239239338776
238716,0.05354973538303092
238717,0.09125821486311965
238718,0.061619196116978914
238747,0.06430363094438298
238754,0.1253436360188542
238767,0.10246148248877576
238793,0.05148829904600191
238794,0.14604641510924732
238796,0.09485808592634097
238806,0.06815967182052089
238832,0.12000815924181041
238833,0.04922432120028815
238840,0.0821464978667301
238850,0.04176643166732284
238853,0.07307676572619454
238855,0.06006513403006761
238858,0.06637883655401483
238867,0.1544790472914707
238868,0.06163665969796264
238869,0.10982388781450567
238873,0.07866460980264275
238879,0.12928125793647582
238893,0.1268394633920903
238903,0.045007610470387364
238904,0.07854020058600987
238906,0.13933628171174836
238928,0.07547756055194993
238933,0.0822154365778412
238941,0.08871266187138695
238945,0.07025010867696087
238947,0.059370132762617676
238954,0.06404105176099692
238963,0.06223030743803409
238986,0.1235816031633855
239003,0.12573243036413156
239018,0.06812241177623539
239019,0.13384071099374747
239020,0.08517737271948303
239021,0.12948304981640865
239031,0.05775682187540539
239042,0.07631926053701975
239051,0.05734617202325335
239056,0.056348663661588055
239058,0.06132786365265555
239075,0.05720746549481841
239078,0.0618895306747893
239079,0.07208621109183247
239081,0.04047945250184002
239082,0.08062101181800757
239085,0.08252193033995368
239100,0.058573201578981805
239104,0.0742345524603894
239120,0.08435386024840091
239123,0.07403145415444369
239140,0.08986539600427737
239144,0.046497204292057254
239145,0.07421631106960905
239146,0.06949956328540205
239153,0.063522808987684
239155,0.056457918963840295
239161,0.10122161736775082
239168,0.09494030565267739
239177,0.08964016352615298
239180,0.07020827990130392
239193,0.058402125292119134
239199,0.06509488690061475
239206,0.07337256994419636
239207,0.08033603110658978
239209,0.08579067348813002
239221,0.0630739413196127
239225,0.062048362427212796
239227,0.06307896030811178
239237,0.0541334004350511
239249,0.05913878624126477
239273,0.14339473503927624
239282,0.05628699800161586
239290,0.13448177943474282
239298,0.05766118528778555
239302,0.12263667429091749
239307,0.07047745970373916
239309,0.08994033154206782
239314,0.0970034643985816
239319,0.12106108611864869
239328,0.08963456454178875
239334,0.062239518654470805
239343,0.05191092481872392
239344,0.05120895983359639
239356,0.06544653166162136
239357,0.1027810381243054
239428,0.07395943411255199
239429,0.08608771685387005
239453,0.048165842042129245
239471,0.1434143208242855
239479,0.046858273873703435
239480,0.09408939581941775
239485,0.055235584694041745
239489,0.07517046140035027
239518,0.18065591694749902
239522,0.06044442777223622
239525,0.08514946039141584
239540,0.08726027438690927
239567,0.05381153617362537
239573,0.08492973588939849
239574,0.07667390002110143
239578,0.07897962595732866
239587,0.05363090693725396
239588,0.08373741008600241
239597,0.07804138247868012
239603,0.06124992563425412
239612,0.10842738687746493
239616,0.14082838626695038
239617,0.09427351813095135
239618,0.1935533977730601
239631,0.09566271650958601
239639,0.10287247322333291
239644,0.07440560691327354
239672,0.06292906351966637
239680,0.17174121448532836
239685,0.0572413834217757
239687,0.04482754300016469
239715,0.09880824945758393
239722,0.13449949243836498
239733,0.05603481799018985
239746,0.04195730369541243
239748,0.04708050668478161
239760,0.10413484027773291
239765,0.12078506612339396
239766,0.15141907800041043
239774,0.07938916530078967
239775,0.039943494679818684
239788,0.1438877466768985
239795,0.07060228045050722
239796,0.06945352147014677
239801,0.07233676843237972
239808,0.05580538577939701
239816,0.05915796319757678
239819,0.03810052254080017
239825,0.07483460279333835
239832,0.11367922097448321
239840,0.07194893563116905
239845,0.05575257439463733
239853,0.04768157253424607
239862,0.07270924739644524
239867,0.08898721847550727
239873,0.10187338522050188
239884,0.05420217484481148
239920,0.06678405948223619
239924,0.06829112663278632
239937,0.061222917601441516
239938,0.0505013721498301
239948,0.057085529823206596
239951,0.08389863844455327
239952,0.06797334766489069
239996,0.06362837941773265
239998,0.10206469593163973
240013,0.08568735227539025
240027,0.06980672483068365
240028,0.049368928084374056
240036,0.13821475285395096
240041,0.1268060929535066
240046,0.05072171363744153
240063,0.06117033929013016
240076,0.044369612319604734
240082,0.10616404041322443
240086,0.06241062761630031
240087,0.05659492494943927
240089,0.09613127890545925
240090,0.05260188214008665
240093,0.09721051581861129
240110,0.15384377206377375
240111,0.08042468922927565
240113,0.05097584713757505
240117,0.05673400137761059
240118,0.07199435007436561
240120,0.05908890558300334
240125,0.12357540158805973
240130,0.07259053567942025
240131,0.14847043593472614
240133,0.055578199115142855
240138,0.130288533888863
240149,0.053025883423533496
240161,0.06782408557374231
240177,0.10519692945546896
240188,0.10476780769110661
240197,0.06009350022862068
240204,0.12888424103077015
240215,0.05474951688630454
240257,0.0641210519747028
240266,0.07246889503194229
240284,0.07562358575499946
240296,0.07199012195344627
240300,0.05825079200978691
240312,0.04871960042446378
240314,0.12221535464633167
240320,0.06394530644434034
240321,0.07926046991181922
240337,0.08708117762195712
240339,0.08336822483016265
240341,0.08759470005219736
240342,0.09440727608925097
240346,0.05860499836177192
240348,0.0968845902421354
240364,0.07373446112174845
240378,0.08314472329155968
240382,0.12925843992119523
240387,0.05709168520663243
240404,0.05539696332672363
240409,0.07914571288958633
240412,0.05314218482147919
240413,0.11807335324185338
240414,0.07296224530496903
240415,0.042417929291678765
240416,0.09930849690770309
240427,0.04112105116466887
240428,0.0753661270046327
240438,0.11165171814323084
240447,0.04876319077329975
240489,0.1013081432387108
240494,0.08243735761608438
240495,0.07111850519618124
240507,0.08587286928423246
240526,0.09110555375904798
240530,0.13314777204765746
240531,0.10805469211701624
240554,0.09491401920047843
240559,0.06452936733268605
240561,0.0460205526866663
240577,0.11525833790435877
240578,0.0703423235421444
240585,0.08372438271537273
240587,0.11367632173715911
240594,0.09253502488972622
240603,0.05029511850601367
240615,0.05205317956368873
240629,0.05970711199620495
240631,0.06607464560607439
240637,0.0548871669558874
240646,0.1757608345489532
240649,0.05623302313842826
240657,0.042153641084949706
240664,0.1027805670731726
240665,0.1321938583327744
240668,0.06897453202988531
240670,0.09730245097351782
240685,0.10302454838026544
240689,0.09006831255480904
240702,0.0480689115439305
240707,0.0737808716430622
240709,0.1300743271344118
240712,0.1012552795046701
240716,0.04986392658119767
240717,0.05218698792034106
240725,0.05605362202552531
240733,0.04792391018967841
240742,0.14243929951433768
240744,0.046735452145911266
240819,0.06279996450687199
240820,0.045446909564439926
240826,0.08674137425193072
240836,0.12394699867816998
240839,0.059378407062358175
240847,0.10090608433512076
240859,0.18073114156238035
240866,0.13905559153301017
240868,0.04975354652726667
240875,0.0585859042812207
240878,0.055634125763312336
240888,0.061416244499087745
240896,0.08049527360235512
240897,0.06528085474874121
240898,0.12521143248931094
240899,0.142355439371316
240900,0.06920685028293673
240901,0.1375679835612528
240902,0.07761163825589291
240903,0.08037447912022344
240904,0.06353512552599516
240910,0.05448136006056181
240916,0.054184874233633634
240921,0.06504542122466711
240923,0.0946971420150007
240929,0.06404621885856146
240930,0.08226426648977556
240931,0.057510479579990344
240932,0.09475593885894705
240938,0.13019115319978558
240943,0.05844987107745152
240948,0.06490470119233568
240954,0.06042520587456612
240972,0.04903776279214367
240992,0.06374465803731874
240993,0.08872903218396866
240994,0.05370603766822784
241018,0.05108165790948557
241026,0.061226737568956496
241031,0.067945426811179
241052,0.0710694245322749
241060,0.0989962920466909
241076,0.13524388942847024
241113,0.06573314629528772
241116,0.10422365757700454
241118,0.08184424720474992
241121,0.05479109700816055
241130,0.06309181223494399
241142,0.04917762841456899
241146,0.07649124315411995
241159,0.06954174994567161
241160,0.04720985117198401
241161,0.13323669120917708
241163,0.1853923417251755
241176,0.06202253668799008
241187,0.04848475199553248
241188,0.06628733662387959
241191,0.0907839014994505
241192,0.09160963316142684
241198,0.1340908365090713
241208,0.1436342911734989
241210,0.051784213909524625
241226,0.1022555148048938
241244,0.08138757023504586
241252,0.06467181583943972
241254,0.06068570923029497
241256,0.08130575427252629
241264,0.10207612446685271
241266,0.08299136578229539
241267,0.06686545656464196
241274,0.09346775093665873
241279,0.0655868828416154
241281,0.08834366079349856
241284,0.07581265329127182
241293,0.04429359253657086
241330,0.06295858403986991
241333,0.044881757110056875
241344,0.14952800924583953
241348,0.0944119260307826
241359,0.05371672059500154
241362,0.17168440881053282
241372,0.07258703228338033
241377,0.06105456879766821
241381,0.1116383368816614
241390,0.04177625809246819
241395,0.045725926726999225
241397,0.07362689716621448
241401,0.05049626243092077
241402,0.1411103494016206
241415,0.0842694380125072
241417,0.11639319977283775
241426,0.13334208193801575
241432,0.08247154443079373
241436,0.04276605510814176
241444,0.056117752527825575
241447,0.12162827140494079
241456,0.06485244397978401
241457,0.04705425332311692
241464,0.0670062833334425
241465,0.08657162447108714
241469,0.055766567182352844
241479,0.05588901019126815
241482,0.057575209567922656
241488,0.12433323886422815
241489,0.06351912832064391
241507,0.14139301604688526
241509,0.05292316166613335
241511,0.04634224770328821
241520,0.0474430670466257
241523,0.04698545245276141
241536,0.07876600949478121
241545,0.10322484784056901
241574,0.06863142849401893
241577,0.19392001991923588
241599,0.13141878278065214
241608,0.09228563955014657
241627,0.05122727110492127
241631,0.06425873500285129
241640,0.08024986827623852
241642,0.06457430308190465
241645,0.1085008028945156
241647,0.062380439969592485
241649,0.0896918230764359
241654,0.11731293910920652
241655,0.04615355501355211
241657,0.09407864272664955
241665,0.058713746796013065
241671,0.05636104587250422
241678,0.0849754734294172
241683,0.04453234542667243
241686,0.04845757467744665
241699,0.05661185302416472
241704,0.13875373475062655
241706,0.07135428250997985
241709,0.05302663782766999
241718,0.05154066060285897
241723,0.10319553611809162
241729,0.0495405506629016
241739,0.17816158092297546
241741,0.05459809921449905
241752,0.0823242132786634
241756,0.0560901083885098
241763,0.0563184681559826
241779,0.07872470543791969
241793,0.040084728257989914
241797,0.07404942455623868
241804,0.0697800486355014
241813,0.06917016065071896
241816,0.08737036336104524
241817,0.1072078484530567
241821,0.04563220374293998
241838,0.11783876718349347
241839,0.05614035261831016
241855,0.10997638263134402
241857,0.05904007384726704
241887,0.04563220374293998
241888,0.05122788966424851
241899,0.15382680236765156
241903,0.05775239495231653
241908,0.13288841422367204
241914,0.07448591468908917
241919,0.052279182094264263
241933,0.08409215536137424
241943,0.046338896690003066
241947,0.047102557655476135
241957,0.09979149066895665
241960,0.11788789287431092
241961,0.0631252581642729
241965,0.06895815869361001
241971,0.060830152081396346
241982,0.05685059525304558
241990,0.060735215490567145
242011,0.057425315233647654
242022,0.05613315308502119
242023,0.05926928950326892
242025,0.12442019679056131
242035,0.06812664132984982
242037,0.06762112383783639
242043,0.05195656917926431
242067,0.04827449558809212
242075,0.050034271646127865
242077,0.04380637851398621
242088,0.08820735904131119
242103,0.08836008635936465
242125,0.05175264377767843
242134,0.16386299815183736
242143,0.07353492748153359
242144,0.08501785427635163
242148,0.04814944313111704
242155,0.05814917247255215
242163,0.048132584061302906
242171,0.05464413345480947
242182,0.09332689357810242
242185,0.09639225200753668
242188,0.16875158242174668
242201,0.1496741195045802
242203,0.04366995301009473
242204,0.062263187393254545
242208,0.08468359959717367
242210,0.07536792464949704
242217,0.10025022869175147
242219,0.0663894286336675
242222,0.06850220670636845
242224,0.13971886662718389
242229,0.11046467014516058
242231,0.11000051748143162
242236,0.1535442238573044
242256,0.07825373663079215
242264,0.06505547711987161
242269,0.05587906930042743
242280,0.09805007745808636
242281,0.06267267396229466
242285,0.055877744664533414
242295,0.05699311001802422
242302,0.06218399064276385
242314,0.04976609296655808
242319,0.0651057155472274
242332,0.07873486593274587
242338,0.06887198584987661
242342,0.11334492548079904
242343,0.07552615876103688
242345,0.0571885218359772
242354,0.06111591997185017
242361,0.08769146606240358
242365,0.1584190018208007
242373,0.06268449221175304
242378,0.06559453195111846
242383,0.1045476949145271
242385,0.07140434329153812
242389,0.060006950589546866
242397,0.15351430322007398
242404,0.14482976451404045
242406,0.11115520125983944
242410,0.09316782880168725
242436,0.047266286505979575
242439,0.06533438198221436
242440,0.12394496774056261
242444,0.044078075398857865
242445,0.06809967943086757
242455,0.07539387884179882
242477,0.06237015861708542
242479,0.109161399442593
242484,0.06060673366415928
242491,0.06978788872725056
242492,0.06723455434797865
242497,0.05137155940968349
242498,0.06597220332808082
242499,0.10919585674667706
242500,0.1408474741417364
242501,0.08932129582268379
242502,0.09210157381152678
242516,0.061154330353645696
242518,0.0866004056403216
242523,0.16289359503053155
242525,0.09212382213997823
242537,0.05483139168908273
242549,0.05125122245566546
242550,0.0765857256329715
242553,0.04188710501512344
242554,0.04851953937755285
242561,0.06783829359313975
242566,0.13309890912721756
242567,0.11381842554474315
242587,0.0903227547659181
242598,0.07148384070035042
242609,0.10424941513520382
242611,0.0528273167284363
242614,0.14283051374984182
242617,0.10845431643857037
242622,0.11184841547496088
242623,0.07731408726112171
242629,0.04243044610295565
242633,0.04944735021991055
242636,0.09473543383206348
242637,0.16266659671843312
242642,0.055626758526431216
242651,0.04911411495659903
242655,0.055074128915509515
242667,0.0577016524323273
242668,0.04777780670815715
242670,0.05425147008929104
242681,0.05667335608914304
242689,0.042462900331121683
242690,0.1605659773639033
242692,0.09185235470596438
242693,0.050511805176870726
242699,0.0626081569315596
242706,0.06858744057717789
242712,0.12477274351075363
242714,0.09571816810338234
242715,0.058019604457944934
242721,0.06983941006560156
242725,0.06991293975935947
242728,0.08185918657819359
242740,0.05688221638571481
242741,0.0552566280167738
242762,0.1050168439768345
242766,0.07927079549809973
242772,0.05997361001252347
242779,0.04951774689993596
242782,0.049065046093856556
242795,0.13112721428114812
242796,0.06784359135569262
242800,0.051540190264246874
242810,0.060033691558198196
242816,0.09247895042425922
242824,0.061607721068587036
242829,0.11559227988553726
242833,0.06254981483091701
242837,0.09403041074264057
242851,0.08471479687544833
242857,0.0862371790689293
242858,0.08435786809957087
242860,0.06416439716525298
242874,0.07016792119974223
242876,0.08642910300603035
242877,0.042859003140348524
242879,0.04440977398203616
242890,0.08134634591097864
242897,0.06969792582890205
242898,0.0443674631552502
242904,0.058709508113300855
242916,0.06717303001536512
242920,0.07503545243371015
242924,0.10126614966903233
242930,0.06911231943229872
242936,0.07728607080194559
242938,0.046678000309361575
242951,0.11578677736580578
242952,0.07842455743093528
242956,0.062306363151739
242970,0.12265172434212614
242972,0.06620852135199568
242973,0.05690952748103088
242975,0.04998355707675478
242979,0.11816030625370914
242985,0.06266231943615491
242989,0.04708104402621
242994,0.15203855654754542
242996,0.18567023462478482
243004,0.09062951625794359
243013,0.06694673270478411
243015,0.07020920009528109
243017,0.06871391758654398
243022,0.05280442668677161
243075,0.1608420519837025
243077,0.04300785276433718
243089,0.0515084227161771
243096,0.05230510511360062
243099,0.05841176858704191
243109,0.06229827189298551
243110,0.08794910141582514
243111,0.046139824855930156
243112,0.0830661102416743
243114,0.08386770224661012
243124,0.15050786938983324
243128,0.10810338988060007
243136,0.05851843828517523
243143,0.078242638553805
243148,0.06909083069579762
243151,0.04438849956850638
243152,0.07263687951863684
243163,0.1045395782835004
243170,0.04644578952468387
243173,0.05971570450905588
243184,0.08321268620370793
243187,0.06473652837119177
243193,0.09998217287988737
243206,0.09467598016918624
243208,0.04839360131340751
243236,0.07287912413683982
243237,0.08649430216905492
243241,0.06273073326455919
243244,0.07007327144176528
243251,0.08352957993937304
243256,0.0727830517112419
243257,0.05560062337011029
243263,0.06027703265665387
243265,0.07094721862050196
243276,0.0709832415549805
243283,0.07122914130644564
243287,0.061331976288054584
243289,0.09765364499823687
243291,0.05807078620285962
243294,0.07684611063667013
243299,0.11320525875132884
243301,0.14571874929687406
243302,0.07998330101729037
243310,0.08612341501877738
243313,0.13393400484303128
243334,0.10191092775895047
243335,0.07498279049246329
243345,0.06622954832710448
243353,0.05591655907376558
243369,0.06243868045271231
243371,0.11272726047981894
243375,0.06850704286548404
243383,0.1209679901083927
243387,0.049930015944761076
243390,0.13109607983169932
243398,0.04520568918285251
243399,0.0921883642475455
243401,0.039856480118051076
243412,0.05269865721947568
243430,0.06753906566346789
243433,0.07466263156136356
243440,0.049837992035964625
243445,0.13992481655829436
243475,0.05388800062693976
243481,0.07055455297380173
243501,0.1374434369236439
243518,0.10796045342186872
243528,0.04563027086986275
243544,0.07199494726054531
243550,0.06589590484407701
243555,0.06067076723706881
243558,0.114124440953697
243559,0.13653995205596955
243569,0.12874402512996355
243580,0.048279559727073484
243581,0.049942736549946576
243590,0.04765826343867875
243611,0.07319664241589958
243619,0.07714232292758562
243643,0.06677362889038051
243659,0.07560015190826938
243664,0.09805988058372472
243665,0.16168620733129824
243679,0.07660149278629863
243680,0.10314551035616767
243681,0.05640932019050215
243689,0.10920677264236055
243699,0.06753015057202559
243700,0.06266327029108801
243703,0.0656511542964705
243714,0.16085561096661
243734,0.05407719899642103
243741,0.10146514295397412
243747,0.05167079842613523
243757,0.11539836681075827
243764,0.14083051166654076
243766,0.07659326314013201
243770,0.06699587043149492
243774,0.10490885837562149
243777,0.06288306065132544
243778,0.05081282848107092
243783,0.07069248937418769
243788,0.08942303407908261
243801,0.06781231145185707
243802,0.06858437519959183
243805,0.1365852348146423
243821,0.0811156031977612
243828,0.05592467017142472
243831,0.08056645386670425
243838,0.1622223068240233
243850,0.060018903881600486
243861,0.05111468609796279
243871,0.1294234617670754
243873,0.06180649838881108
243874,0.09788644805072284
243875,0.05090731600789989
243891,0.06373090790136417
243893,0.07206539164219328
243900,0.07666540000608205
243907,0.13118084278290593
243908,0.13934329750827096
243916,0.1303100546560727
243921,0.08616518249162779
243943,0.0564475431594086
243958,0.14574100213297855
243963,0.15171557326700624
243965,0.11033103757747537
243968,0.06842565494802264
243978,0.12309932650114704
243993,0.08866522677329929
243996,0.07679720492482062
244004,0.10939298789099895
244006,0.1142592467302717
244045,0.0768529086944276
244046,0.050348492044132505
244047,0.05188600752791494
244049,0.04974514221575269
244051,0.09723007268553512
244058,0.08533004408684693
244093,0.090981495579751
244100,0.08036660365412125
244102,0.14158146042530353
244104,0.10633124468809217
244108,0.05765789969128233
244112,0.0904927293422179
244114,0.06713079302477812
244134,0.06307925395996027
244136,0.0918871756444058
244140,0.05305072852108148
244151,0.05904846311666706
244152,0.07922489245332395
244164,0.1495059338912708
244168,0.0563603106109854
244173,0.08057016695348068
244176,0.07675414596942134
244179,0.052100888053337915
244189,0.08757602707397558
244201,0.06788325035378501
244205,0.07566655776032669
244212,0.09189578413389839
244216,0.054568190507078514
244226,0.062191250944056406
244228,0.06617809567484094
244238,0.12626520975850264
244246,0.05804919651680608
244252,0.0865492279906349
244257,0.06562775880889142
244266,0.0756412311656847
244268,0.09514617860045
244280,0.07075914037635828
244290,0.0796687245616645
244294,0.14234425779040344
244295,0.0949320480035206
244296,0.19059409256631635
244298,0.07588287661457017
244307,0.12787897053475006
244321,0.05609556727381514
244322,0.061406103222805146
244324,0.04886789069184883
244335,0.11275428775773336
244346,0.08261825477627724
244364,0.06419680050714259
244372,0.1385416474917416
244377,0.05935487518731662
244387,0.12890851059130795
244388,0.1320013389497463
244395,0.08878248686521768
244396,0.0622456238343559
244403,0.05894994247979897
244416,0.1129918021193229
244417,0.062043218325728074
244420,0.0765823391529485
244421,0.0958615655122187
244428,0.06591921780190146
244429,0.1286751218099981
244432,0.08644635633303382
244456,0.08883093700104176
244460,0.0938863271386678
244461,0.10853839361984477
244464,0.04353645106196141
244470,0.05036437995849681
244475,0.08188726749258986
244484,0.08522793957192146
244487,0.0697364496068856
244489,0.0684057326152826
244498,0.0937894065465396
244526,0.09011741693081188
244529,0.1517007137040607
244534,0.05391055300203047
244536,0.1352665895157889
244543,0.1330591415461954
244545,0.08324755323601747
244555,0.0574503104121092
244560,0.07463962187031868
244562,0.09904018964709119
244570,0.09026210411731114
244572,0.10912296889394213
244574,0.09323862655155134
244605,0.05997021975547675
244612,0.07661942719774814
244624,0.05753882591566546
244631,0.05997536407949534
244632,0.16804107765974188
244643,0.04912101444159925
244652,0.08075781279276495
244666,0.0469620178647679
244671,0.054343226090408106
244672,0.05837127476230705
244683,0.06907431360345742
244690,0.07843508486998393
244696,0.06682583822248889
244703,0.051611947660205236
244710,0.07078789935172304
244713,0.054427165086035095
244719,0.06467402851897462
244724,0.10747857705721017
244736,0.06968203677996893
244763,0.11948108593040609
244764,0.156246709184225
244765,0.15275988918070085
244767,0.14110887176024128
244772,0.06850133036815272
244786,0.05746724588630928
244789,0.053196142129611046
244794,0.0886130372551951
244799,0.05178931901564324
244810,0.048401715748120994
244815,0.04322689358306122
244830,0.04423800195114262
244848,0.08219481710493738
244852,0.05392777332159536
244866,0.06549304355618901
244867,0.10959282249905172
244874,0.04483282036874586
244887,0.06313483368096687
244891,0.05867163626263027
244897,0.16818170888555617
244898,0.0540435517657527
244909,0.06929613179694062
244910,0.08945729580681917
244913,0.08071510530957432
244925,0.07770111744622892
244928,0.07010547549471619
244932,0.06505411750665083
244942,0.0447345906457207
244943,0.12098322077325267
244949,0.07049581797119514
244954,0.05045360588005603
244971,0.08834812918327019
244973,0.16654790318576917
244989,0.11502271672158917
245001,0.08231450468801618
245012,0.07062900487966157
245026,0.1204361233762618
245030,0.09204365574742913
245036,0.10185550993748502
245049,0.13760728064258063
245057,0.0600263100907401
245062,0.07269886859774893
245063,0.063385877338097
245074,0.051034638869333133
245076,0.08574212765085461
245105,0.05458337688485787
245106,0.06288752009224305
245121,0.0621030716078693
245124,0.07158270911820015
245129,0.062201158710143464
245133,0.10313217373154977
245138,0.0620353481686936
245150,0.0904394586495363
245156,0.08752307578421098
245157,0.09743399571597103
245168,0.06523085571898081
245170,0.056357857892541746
245177,0.052719904323129736
245178,0.05524010589303232
245182,0.044834435862784565
245208,0.05712774366282291
245219,0.0987809416641478
245221,0.044054165371878555
245222,0.07020236947721052
245224,0.06579361071103469
245225,0.06774029952486203
245233,0.11509379671313386
245234,0.0957420742177968
245244,0.05856878649287645
245253,0.14932844507516216
245260,0.05449135620869943
245272,0.05988770807248353
245281,0.07263759506712734
245296,0.07524215845392263
245297,0.13473990501642608
245303,0.05257542073758142
245309,0.12373002957170694
245313,0.05639091328614434
245316,0.09173061351042476
245328,0.04832466164953709
245344,0.07273329835824058
245351,0.07248489709252277
245357,0.09374917082680626
245367,0.06448380575313899
245369,0.10981141688202635
245376,0.06959318704875668
245381,0.058338720222782914
245411,0.06659437519165895
245426,0.06384492649355959
245428,0.0646071602304046
245430,0.05500919513756803
245437,0.11798930582004288
245443,0.054875845013429035
245450,0.07248606445714223
245452,0.07629000907228056
245468,0.08955917293117195
245481,0.05625260746459098
245486,0.04645890787094376
245496,0.055218240986539505
245501,0.1159813668205289
245502,0.08316226387560058
245503,0.044113197152713474
245564,0.11650646731812118
245567,0.07867982434459851
245568,0.14926745820365678
245576,0.17553988030211065
245577,0.07026195670770535
245578,0.05612359675151736
245595,0.050642349844278546
245598,0.04664384026953013
245604,0.0697359398120489
245611,0.056522354948565556
245615,0.10945308006874792
245617,0.06310934886523085
245627,0.0840189735910264
245659,0.09207733090695143
245661,0.1316193190145822
245681,0.06690900972551654
245687,0.10396595062863528
245697,0.1002321229263994
245708,0.06142476859196352
245713,0.06740156975900206
245717,0.05424438032966391
245720,0.05655688901033793
245721,0.13646454535264518
245724,0.0697569858664239
245728,0.07055961992699344
245738,0.04791608006888566
245746,0.06306401145725021
245747,0.10026057857064004
245748,0.07114278024327379
245766,0.04469004642478
245767,0.1536923061661286
245784,0.07321360907967658
245792,0.07705461288449211
245802,0.07931340754996186
245804,0.059838420271744915
245815,0.048375144392302935
245820,0.09859173061949518
245830,0.07804916983013724
245834,0.054001800410589926
245836,0.05507718974239204
245844,0.07982770567791189
245853,0.052947467535858196
245862,0.07247332549763386
245863,0.0875007098259311
245882,0.09469322120696398
245892,0.06036113753570829
245906,0.1086697388294812
245913,0.06595474329284977
245926,0.04357452902316226
245932,0.04676102667153253
245933,0.0530553037266835
245934,0.07478890489525378
245939,0.12693517802425588
245948,0.05629115382311982
245955,0.07201874153217198
245957,0.0478096270637866
245967,0.08486885491891696
245979,0.06756251665839108
245980,0.08500794442944884
245989,0.04368367488669099
245992,0.07044222110341133
245994,0.08330090506873558
246006,0.06541585729323626
246010,0.052088297127177545
246017,0.08720751111737574
246041,0.04818056951960645
246045,0.06767145417346469
246053,0.058101633614000496
246057,0.07668273380405302
246059,0.06524259097152907
246061,0.07365930482723469
246079,0.04545369896877691
246082,0.06024686520292559
246089,0.04730030606780375
246091,0.06518720305596219
246102,0.06789210504340434
246127,0.13588728686956045
246134,0.06856309771646382
246135,0.062310268511162094
246138,0.17974038877765364
246143,0.07376043262002673
246146,0.1310908201483862
246148,0.048867797082370205
246152,0.135923729129674
246155,0.05825860559269316
246164,0.05591051005498656
246171,0.10915650104268597
246185,0.05225491232381623
246192,0.14443990300548118
246200,0.13278035186630985
246208,0.05268597507110905
246210,0.07252997156439263
246213,0.06570621116720657
246214,0.11481543031904366
246229,0.053949102583842556
246242,0.06071327058209081
246250,0.0856713404417116
246258,0.04819071418823399
246267,0.1656159822517646
246273,0.06240924233319666
246287,0.04704998477535253
246289,0.07037918544084562
246290,0.09953167175278742
246302,0.0758308613961988
246303,0.06893691034885757
246304,0.061628788985450794
246312,0.09850323588318158
246319,0.18573756622308668
246321,0.08065732081591893
246335,0.08080164680931544
246337,0.07576720394255791
246348,0.05031242167363951
