SK_ID_CURR,TARGET
272313,0.013346982
272353,0.04286434
272366,0.042944565
272367,0.039111707
272371,0.053073768
272381,0.025179848
272404,0.096630365
272405,0.048426796
272418,0.061046302
272419,0.028993743
272425,0.035592314
272438,0.066142626
272444,0.035241496
272445,0.059446387
272462,0.022655744
272474,0.013545497
272478,0.10157547
272479,0.21477287
272480,0.041645974
272482,0.035945974
272511,0.26596227
272512,0.011818532
272516,0.014751285
272517,0.03198997
272522,0.045987144
272537,0.037489776
272555,0.031767186
272564,0.27012527
272566,0.030122884
272573,0.013475887
272575,0.026335869
272583,0.032005366
272593,0.058031306
272627,0.055202123
272628,0.08868413
272630,0.015790747
272632,0.01875062
272635,0.32946193
272636,0.080611974
272661,0.03984445
272669,0.03545756
272672,0.0378889
272681,0.13845982
272682,0.13982348
272691,0.022954356
272697,0.021510635
272706,0.06969238
272708,0.026031643
272717,0.05124517
272722,0.0136891045
272723,0.008796504
272737,0.0057279347
272744,0.008056655
272752,0.19997014
272757,0.027617475
272760,0.029706685
272763,0.023116395
272768,0.028365249
272779,0.010727534
272781,0.2162306
272787,0.12183863
272795,0.06536668
272799,0.044637274
272820,0.10323007
272821,0.0254587
272829,0.05683346
272852,0.038768027
272863,0.14521725
272878,0.038948823
272886,0.010948273
272891,0.16634482
272903,0.09291194
272914,0.010242249
272928,0.110411756
272937,0.084171616
272938,0.05974907
272944,0.11473625
272965,0.20115659
272967,0.06969642
272969,0.07670092
272983,0.10675906
272998,0.14029269
273002,0.09213424
273005,0.019257063
273010,0.030831639
273011,0.06045037
273017,0.044307344
273021,0.09385118
273023,0.07704178
273027,0.08463404
273035,0.010724053
273047,0.18140204
273053,0.01336411
273060,0.22091211
273062,0.02882083
273074,0.11495953
273078,0.019221917
273079,0.039173868
273087,0.116114005
273107,0.04554274
273109,0.010585271
273112,0.045618247
273113,0.06663277
273117,0.04013907
273121,0.36048684
273137,0.065313354
273156,0.029724056
273157,0.1307719
273177,0.09046611
273192,0.016733943
273193,0.016549692
273194,0.02292024
273198,0.10142049
273199,0.02728403
273206,0.043488074
273213,0.030049741
273235,0.031980906
273244,0.0503809
273247,0.11827318
273248,0.359922
273254,0.025150083
273259,0.024461884
273270,0.01710506
273272,0.06363649
273287,0.032880984
273289,0.09022906
273294,0.0151081765
273301,0.073473245
273304,0.11193077
273313,0.047815297
273314,0.08667083
273333,0.08333266
273336,0.27212244
273343,0.012146769
273353,0.04429301
273359,0.031210257
273371,0.017844694
273402,0.099705726
273415,0.015348909
273420,0.40493593
273424,0.035152406
273428,0.04040487
273429,0.017345607
273443,0.26881287
273457,0.02261773
273458,0.012475634
273467,0.07810774
273477,0.03258518
273482,0.05834017
273495,0.018275294
273496,0.012025024
273503,0.070379525
273507,0.091368034
273508,0.07952563
273510,0.043577053
273524,0.06413419
273552,0.014934109
273556,0.058658555
273566,0.03879661
273579,0.0676642
273584,0.12737988
273595,0.06829547
273606,0.036906075
273623,0.033338938
273625,0.057461232
273638,0.22011817
273660,0.014234866
273664,0.05479774
273683,0.05086892
273686,0.025181422
273687,0.19343907
273699,0.10150021
273700,0.228815
273719,0.026662774
273721,0.14274526
273728,0.03813162
273764,0.014635414
273770,0.049192004
273774,0.07778977
273792,0.085879974
273806,0.006920368
273807,0.13609153
273818,0.017385177
273823,0.10744011
273835,0.39548856
273856,0.042702418
273861,0.02233377
273863,0.028587468
273864,0.101115465
273874,0.24778332
273879,0.14105624
273892,0.14193766
273895,0.12722361
273899,0.021235466
273900,0.12081941
273912,0.03508422
273921,0.016597318
273941,0.038325902
273946,0.027438773
273954,0.1221456
273956,0.03735221
273962,0.08091536
273968,0.027318157
273985,0.08397032
274000,0.15912853
274003,0.027298037
274004,0.02886469
274006,0.022233035
274019,0.4027443
274022,0.38440087
274023,0.11030068
274034,0.061882228
274043,0.018685885
274052,0.09431306
274054,0.30215845
274058,0.14526667
274063,0.08073853
274070,0.0430661
274072,0.092374176
274081,0.02967452
274108,0.12354351
274118,0.1531451
274125,0.037291393
274129,0.026020728
274140,0.04809903
274142,0.04045493
274146,0.048137188
274147,0.10353094
274155,0.007452879
274163,0.074904576
274165,0.016459435
274174,0.015147549
274182,0.17637034
274186,0.058032505
274188,0.047745302
274193,0.07741561
274198,0.14405547
274216,0.014133107
274219,0.017741567
274225,0.23979329
274229,0.025392486
274248,0.03387116
274268,0.029735664
274274,0.009393948
274286,0.021520402
274289,0.078315444
274297,0.02691023
274302,0.028886354
274326,0.07096787
274346,0.061675783
274348,0.043074638
274349,0.043395184
274350,0.022408094
274353,0.07037865
274359,0.19040474
274364,0.015961308
274368,0.024314066
274373,0.040908683
274378,0.082990706
274389,0.010610309
274390,0.029657677
274391,0.0062275636
274392,0.051840845
274396,0.20878227
274408,0.12157944
274409,0.08961888
274424,0.12229224
274453,0.1914178
274460,0.018281784
274465,0.034335703
274468,0.02147498
274481,0.20465773
274482,0.009126732
274484,0.06313329
274490,0.13608898
274509,0.03860063
274511,0.02079356
274515,0.12038536
274521,0.04828789
274523,0.07128759
274525,0.09533322
274539,0.0377813
274541,0.069138825
274574,0.16503765
274585,0.03212823
274587,0.102922924
274594,0.094784476
274600,0.11384835
274605,0.027415235
274611,0.024241751
274619,0.13571317
274641,0.0856595
274666,0.1981063
274688,0.0976392
274690,0.09654592
274699,0.12343503
274703,0.037990287
274715,0.011626208
274717,0.030698232
274760,0.049528137
274774,0.099130474
274791,0.12020404
274801,0.019357406
274804,0.08275999
274808,0.2068433
274813,0.04502574
274815,0.09610458
274818,0.017052174
274820,0.022226665
274829,0.07546253
274847,0.23418118
274865,0.03435002
274870,0.03100693
274881,0.13434324
274890,0.122045316
274894,0.05104177
274902,0.028848229
274905,0.09431371
274911,0.042510692
274912,0.1417014
274914,0.012197379
274927,0.03146142
274931,0.022952618
274944,0.18365154
274951,0.10171787
274953,0.08705614
274954,0.03386485
274961,0.01787636
274965,0.23189133
274972,0.113676265
274978,0.026611777
274984,0.058344424
274993,0.03806183
274996,0.018221539
275043,0.006731464
275048,0.048549246
275052,0.07048775
275059,0.02770039
275060,0.031493183
275071,0.045484945
275077,0.10465991
275078,0.0797623
275091,0.032082524
275098,0.17969382
275111,0.10746568
275120,0.34802866
275121,0.17468768
275125,0.040389497
275129,0.02733071
275139,0.03269834
275150,0.038098775
275153,0.07918831
275166,0.16898541
275185,0.1281548
275199,0.28173319
275201,0.012380362
275203,0.055078268
275216,0.0890348
275225,0.16917714
275226,0.059183817
275232,0.1122675
275254,0.03316587
275256,0.5947789
275272,0.109989814
275278,0.017761596
275280,0.061017595
275286,0.050424956
275288,0.01885758
275299,0.010264702
275306,0.12731625
275313,0.018822825
275314,0.079495616
275319,0.29021716
275324,0.07101257
275330,0.062329587
275334,0.038950216
275335,0.20434207
275337,0.08100351
275339,0.14108947
275351,0.048785865
275352,0.19347715
275367,0.030254342
275384,0.03512471
275392,0.025146062
275393,0.057638288
275408,0.11662017
275411,0.05186441
275413,0.20161566
275415,0.018337717
275416,0.05732356
275422,0.020466074
275424,0.06547199
275438,0.048970114
275440,0.09510313
275468,0.03874217
275469,0.05334813
275473,0.21868792
275482,0.06854285
275488,0.011374029
275502,0.09749117
275503,0.036529537
275511,0.094499834
275518,0.023455381
275520,0.019599827
275524,0.03650855
275531,0.114868075
275537,0.05748528
275558,0.0421149
275574,0.03352746
275576,0.13064423
275583,0.0110422615
275588,0.12973872
275605,0.34552613
275612,0.118880935
275627,0.11665395
275633,0.021770258
275646,0.038781967
275647,0.094890095
275653,0.24023086
275661,0.09478517
275683,0.04050947
275688,0.037577868
275691,0.06935548
275713,0.12130141
275731,0.012485796
275735,0.2454027
275739,0.0072344276
275761,0.13388808
275762,0.04139469
275767,0.046177223
275768,0.13264482
275769,0.23100418
275774,0.035281092
275776,0.039016813
275783,0.020655083
275800,0.03823772
275805,0.1364752
275836,0.0063401684
275842,0.04301374
275855,0.28862557
275860,0.025177823
275870,0.09749318
275884,0.13259265
275897,0.04184138
275899,0.01980958
275900,0.074591525
275906,0.079831444
275912,0.04249087
275922,0.15805595
275929,0.3297012
275931,0.088848144
275932,0.024732808
275936,0.2896352
275937,0.019616006
275947,0.1435709
275949,0.21073194
275954,0.26044643
275958,0.030173577
275966,0.28030244
275967,0.049064945
275970,0.15306862
275989,0.13751069
275993,0.10620285
275995,0.044863775
275998,0.02730014
276007,0.046259705
276011,0.05608363
276029,0.10186552
276047,0.011007791
276048,0.04583317
276050,0.048248094
276054,0.067034945
276056,0.02611535
276057,0.09876015
276060,0.02593019
276084,0.01077047
276089,0.028105706
276118,0.022412514
276121,0.2267081
276122,0.2160397
276130,0.023819735
276134,0.108143166
276135,0.017919585
276142,0.22580865
276164,0.017682431
276195,0.19780561
276210,0.10827419
276235,0.06730477
276238,0.0155587895
276242,0.019793909
276244,0.14465716
276247,0.026150433
276263,0.17149417
276306,0.12580456
276309,0.021121956
276319,0.11223059
276334,0.12870835
276338,0.010202715
276343,0.018761624
276344,0.05198186
276345,0.022947876
276348,0.031010598
276359,0.0237773
276363,0.040948603
276365,0.08539706
276366,0.12725188
276373,0.038717132
276378,0.12759538
276386,0.07738888
276405,0.027658714
276419,0.015255927
276422,0.056878287
276430,0.07487288
276437,0.062157094
276442,0.09150629
276444,0.018449193
276446,0.030091427
276455,0.2123934
276470,0.022327986
276472,0.027124545
276475,0.26750177
276479,0.02532217
276484,0.022696303
276487,0.10047409
276488,0.23419793
276495,0.083459064
276497,0.19422077
276508,0.23141922
276509,0.078238145
276516,0.025621634
276521,0.0072441814
276525,0.12675129
276550,0.026747825
276560,0.019897826
276569,0.04164505
276584,0.020103153
276603,0.016834872
276615,0.005629187
276617,0.012709568
276622,0.035835065
276625,0.015558313
276629,0.030915009
276642,0.022006895
276664,0.03414771
276674,0.010698566
276675,0.4565683
276678,0.12086405
276692,0.035143744
276693,0.0343473
276697,0.026250461
276703,0.0713713
276705,0.046332337
276717,0.09332817
276728,0.048311137
276744,0.09945417
276762,0.097466
276764,0.023326999
276781,0.14790067
276793,0.083948895
276798,0.073717155
276800,0.041712616
276805,0.035448503
276824,0.044789664
276826,0.01661198
276848,0.13234593
276854,0.11559851
276862,0.3034852
276865,0.071677774
276869,0.06604785
276880,0.00852974
276882,0.06414499
276886,0.038388737
276889,0.11445547
276892,0.06474129
276903,0.011921744
276906,0.0695313
276936,0.019423425
276945,0.0179172
276956,0.011086036
276958,0.009756169
276963,0.011714983
276966,0.013037738
276987,0.04789927
276993,0.12322439
276994,0.016986193
277004,0.06774575
277015,0.018469853
277021,0.31785998
277024,0.013981377
277032,0.045616813
277054,0.2099297
277055,0.04996561
277061,0.016632799
277065,0.25736064
277070,0.047372986
277079,0.13624619
277088,0.026133837
277108,0.13836007
277114,0.06469259
277121,0.067746945
277137,0.06314257
277148,0.10031559
277158,0.12742993
277162,0.19469552
277165,0.24862272
277167,0.011056455
277170,0.032774672
277172,0.018915452
277177,0.04146942
277179,0.15880068
277182,0.050212603
277185,0.024314987
277191,0.06934462
277200,0.12479779
277211,0.017065335
277217,0.019427486
277221,0.032549284
277226,0.027528975
277227,0.098043285
277228,0.20461287
277229,0.07860713
277244,0.19328725
277271,0.046397496
277274,0.07964639
277282,0.018777888
277286,0.020637231
277288,0.064499125
277290,0.006969809
277291,0.01594166
277296,0.01617428
277297,0.027825383
277320,0.055947654
277327,0.20805773
277335,0.105771944
277336,0.024922471
277338,0.16410671
277342,0.18346058
277344,0.026157755
277345,0.061672077
277349,0.015235968
277356,0.030294212
277370,0.044650625
277371,0.22456223
277379,0.054719575
277386,0.38120604
277390,0.19370003
277400,0.074157804
277401,0.1281277
277412,0.023020158
277413,0.13124779
277415,0.020862032
277417,0.25839505
277419,0.108080015
277422,0.16831222
277423,0.027117511
277425,0.033927105
277432,0.03244396
277438,0.057564832
277445,0.037164766
277447,0.14278124
277456,0.022625783
277457,0.023876302
277474,0.059834838
277488,0.06416769
277494,0.046134792
277501,0.07801059
277503,0.040977273
277510,0.08411457
277516,0.1285387
277521,0.12574953
277522,0.01750963
277530,0.03657408
277531,0.29483134
277536,0.090238474
277548,0.01409901
277550,0.037480336
277554,0.03599669
277555,0.08924011
277562,0.07580238
277565,0.18966371
277566,0.015468026
277572,0.05085366
277592,0.07169927
277593,0.017324554
277610,0.105746984
277621,0.06104973
277654,0.22839788
277668,0.020242248
277673,0.014665709
277675,0.014843533
277694,0.009308798
277697,0.13534985
277699,0.021312963
277700,0.022271903
277701,0.019549299
277708,0.07217772
277710,0.013887907
277717,0.15927619
277725,0.039525636
277731,0.06618156
277746,0.30238578
277753,0.030959507
277757,0.23939995
277764,0.046412215
277772,0.04705037
277775,0.11372341
277777,0.018700734
277787,0.027313836
277797,0.032323945
277798,0.11431689
277802,0.25167605
277812,0.04210841
277816,0.12099629
277820,0.010241384
277821,0.03895246
277822,0.16510564
277838,0.09365501
277845,0.020670414
277846,0.016204719
277854,0.10771088
277856,0.15358354
277866,0.1494667
277874,0.09413864
277893,0.22081034
277900,0.020660581
277964,0.009267541
277970,0.03784683
277976,0.043025088
277983,0.061487913
277994,0.016701885
278011,0.056952436
278025,0.2576368
278045,0.12658465
278048,0.17406832
278066,0.009355178
278088,0.034110196
278098,0.04350962
278101,0.1418877
278113,0.015013409
278114,0.04904534
278128,0.048850425
278152,0.06385893
278157,0.08457951
278168,0.17747717
278169,0.030024944
278174,0.040547576
278176,0.0120029505
278181,0.14002149
278185,0.16666217
278225,0.0564432
278236,0.17411938
278242,0.027085958
278244,0.021461843
278251,0.043609995
278252,0.039091866
278272,0.036803402
278279,0.009581828
278287,0.1895682
278288,0.0927187
278309,0.05363468
278310,0.03464843
278316,0.044740748
278318,0.6189873
278320,0.03470365
278344,0.14568639
278356,0.1560465
278359,0.014449502
278361,0.04982099
278368,0.04808257
278372,0.025640396
278384,0.18393153
278388,0.035214312
278409,0.26766577
278414,0.0890337
278415,0.16676232
278416,0.03539311
278422,0.024987713
278423,0.21565013
278432,0.0884602
278436,0.115088254
278455,0.016307442
278461,0.1547742
278469,0.09571106
278482,0.12963462
278487,0.07723114
278493,0.047274202
278501,0.0841406
278508,0.21178816
278511,0.027703408
278519,0.022447566
278526,0.030871646
278530,0.1079483
278533,0.004524983
278539,0.1875081
278545,0.03260678
278556,0.069680035
278559,0.040355485
278587,0.06401262
278601,0.04066667
278603,0.08084987
278604,0.13827822
278605,0.044478647
278606,0.017140627
278613,0.064942144
278616,0.09026056
278618,0.07119065
278632,0.10574207
278633,0.054344863
278637,0.021388102
278645,0.12375769
278649,0.11974773
278653,0.15720668
278662,0.016921401
278673,0.07044879
278700,0.06824143
278703,0.0831652
278704,0.06089278
278723,0.06572868
278725,0.05166864
278730,0.043271005
278750,0.03337991
278765,0.07236217
278770,0.019037627
278779,0.03619546
278787,0.02752163
278791,0.03110099
278804,0.028981065
278807,0.09839703
278810,0.028014772
278812,0.042937744
278815,0.1676903
278821,0.13008536
278825,0.016462145
278832,0.05862127
278836,0.048763856
278838,0.14479513
278840,0.13155079
278844,0.08301937
278862,0.020031817
278863,0.019292241
278871,0.057796832
278875,0.016810557
278892,0.58220506
278899,0.05290406
278903,0.07095189
278909,0.03138496
278913,0.44027865
278931,0.013672439
278932,0.08164884
278933,0.091103755
278937,0.034091473
278952,0.04522721
278954,0.013924151
278960,0.14120251
278967,0.060743153
278968,0.050549403
278972,0.08848943
278976,0.19377942
278982,0.07062338
278983,0.09160948
279001,0.08390647
279015,0.03184362
279018,0.06778537
279035,0.14997397
279040,0.10482824
279043,0.15294895
279046,0.039298866
279061,0.04888041
279063,0.039506804
279065,0.014050878
279068,0.006074902
279070,0.063583404
279074,0.14199357
279076,0.07553074
279086,0.013793353
279095,0.019864278
279107,0.074088655
279108,0.17497757
279109,0.0044099963
279110,0.119715765
279111,0.055653136
279129,0.017744832
279134,0.058699984
279137,0.05967578
279142,0.16571997
279146,0.013686033
279153,0.0048854984
279157,0.047141567
279165,0.041727953
279166,0.017832112
279172,0.10614303
279173,0.092061594
279174,0.08098159
279179,0.1734173
279182,0.03385952
279186,0.0365546
279187,0.0562987
279189,0.019242024
279201,0.07531722
279202,0.03443632
279213,0.015705934
279214,0.022938233
279217,0.0215684
279230,0.15111278
279232,0.05896004
279233,0.02388365
279235,0.060299523
279250,0.038961627
279252,0.023390789
279257,0.050170276
279265,0.048245892
279266,0.023134287
279279,0.03069223
279281,0.01910314
279282,0.022644818
279285,0.06550588
279286,0.05601917
279297,0.032643337
279300,0.06759381
279318,0.0107071595
279324,0.019552892
279334,0.029003544
279335,0.0074709784
279336,0.051576383
279341,0.076534644
279342,0.2461018
279353,0.06539615
279357,0.23708335
279371,0.26605082
279376,0.029975364
279391,0.044129245
279392,0.027327193
279402,0.0700318
279406,0.30235413
279408,0.036280286
279434,0.09142981
279439,0.010299868
279448,0.026086282
279450,0.057456106
279456,0.017694421
279461,0.06061192
279466,0.01248643
279470,0.06535019
279471,0.009048485
279493,0.08520872
279500,0.016752651
279506,0.028041584
279512,0.045074277
279519,0.07751276
279533,0.012241322
279549,0.024467746
279551,0.37910795
279556,0.02636545
279557,0.052547377
279558,0.1706073
279566,0.2566705
279592,0.08168407
279595,0.22531739
279604,0.10649241
279608,0.027938442
279614,0.095501386
279618,0.07551144
279622,0.090836346
279648,0.19333331
279652,0.020126281
279653,0.09495259
279679,0.022025587
279690,0.082827255
279691,0.12022049
279694,0.17643103
279698,0.07209348
279702,0.03581661
279712,0.029461645
279713,0.09909565
279715,0.0050688162
279725,0.016964296
279727,0.09205898
279733,0.025992827
279742,0.055252805
279748,0.026222138
279754,0.042061955
279756,0.14894754
279776,0.13632911
279778,0.046618093
279779,0.007268188
279782,0.13039657
279793,0.018632244
279794,0.018512094
279804,0.30665553
279810,0.012425055
279817,0.46599433
279828,0.060941216
279830,0.041704323
279831,0.06742394
279834,0.12969925
279835,0.019089399
279840,0.015883418
279847,0.025119022
279852,0.05942581
279854,0.14996026
279856,0.04256023
279859,0.092594184
279862,0.032505333
279876,0.093877845
279878,0.10964008
279889,0.012506461
279894,0.039910335
279897,0.033579726
279903,0.08865879
279904,0.030798791
279906,0.039557427
279909,0.1250681
279922,0.25684565
279925,0.030905524
279939,0.17794503
279940,0.049973268
279942,0.043561064
279948,0.013311525
279952,0.003758005
279960,0.015688246
279968,0.029698025
279969,0.035666782
279977,0.25671035
279980,0.037654787
279994,0.06437493
279997,0.06784254
279998,0.15855919
280007,0.07598305
280009,0.12845561
280010,0.20109753
280020,0.021195073
280021,0.04429532
280022,0.08906612
280052,0.036787912
280058,0.038339105
280074,0.10147067
280076,0.0328153
280085,0.32877934
280091,0.055571094
280095,0.023457484
280107,0.18481585
280116,0.1531863
280140,0.13531512
280144,0.15378846
280156,0.048862033
280177,0.006017295
280191,0.012854105
280205,0.031761795
280226,0.112948775
280230,0.037526693
280234,0.017018836
280264,0.04295108
280274,0.02212566
280298,0.04489326
280299,0.04962579
280300,0.10471178
280301,0.044364955
280308,0.004973196
280317,0.06128318
280319,0.03179006
280322,0.041523404
280342,0.03624028
280348,0.13231714
280350,0.038520433
280353,0.12714127
280366,0.051650453
280372,0.040417124
280374,0.00848491
280376,0.2742824
280381,0.012861599
280384,0.01835732
280388,0.02296097
280397,0.14429305
280401,0.009905076
280409,0.14047946
280413,0.011336776
280422,0.15847561
280424,0.048011668
280426,0.13357562
280429,0.110837646
280430,0.225119
280435,0.05003578
280444,0.035440467
280450,0.056939173
280455,0.16102143
280459,0.0148180695
280462,0.0994223
280466,0.26229522
280470,0.027083404
280473,0.07171997
280517,0.075063735
280524,0.3309095
280527,0.012736695
280531,0.009480459
280548,0.05798426
280558,0.286871
280563,0.051283613
280598,0.15098372
280599,0.17546639
280603,0.023919871
280607,0.039058316
280610,0.1876681
280612,0.07444159
280625,0.04394655
280631,0.01589467
280650,0.14084755
280653,0.4938286
280657,0.047212325
280669,0.017121486
280675,0.052706342
280679,0.12600376
280685,0.013983994
280691,0.054140024
280693,0.025012633
280706,0.04783998
280714,0.019791193
280719,0.33790147
280724,0.11576365
280725,0.020631908
280737,0.042183287
280738,0.08548639
280744,0.0115061905
280746,0.19347504
280760,0.16741905
280772,0.10816758
280777,0.09486698
280784,0.04052773
280785,0.047421414
280791,0.058402505
280793,0.011919137
280794,0.014354635
280800,0.08041376
280805,0.048094448
280806,0.03295504
280815,0.088890746
280823,0.010402216
280831,0.036697816
280832,0.033197243
280841,0.053289864
280845,0.07889024
280846,0.034304
280854,0.00893907
280857,0.0057180044
280861,0.032923065
280862,0.13542148
280867,0.040859822
280877,0.076809034
280879,0.096932225
280890,0.041337434
280891,0.041012343
280903,0.43266577
280916,0.034372944
280929,0.012085648
280934,0.15175022
280941,0.14008822
280947,0.05811503
280962,0.06344823
280963,0.11938486
280966,0.029870529
280967,0.023077909
280971,0.45997348
281005,0.024044493
281007,0.13102317
281008,0.012571517
281009,0.043327507
281016,0.012779957
281024,0.21034828
281039,0.0971574
281045,0.008981654
281054,0.24291655
281055,0.09748427
281056,0.112730905
281068,0.09439478
281092,0.052326396
281094,0.013411272
281118,0.3425666
281133,0.02214843
281137,0.02523297
281164,0.11745913
281176,0.017197458
281177,0.04007226
281184,0.062084947
281187,0.14819905
281192,0.035732187
281195,0.1547247
281220,0.04480099
281222,0.09004591
281227,0.0613857
281234,0.04096607
281251,0.052821655
281278,0.026863271
281298,0.18062869
281303,0.18618765
281306,0.19270223
281314,0.019445866
281320,0.016842797
281322,0.040294044
281337,0.047990847
281347,0.352014
281357,0.027099648
281362,0.04750438
281365,0.045058765
281366,0.037784837
281367,0.06743255
281373,0.047412466
281376,0.027419444
281400,0.18841091
281417,0.011060565
281420,0.016223727
281422,0.06637297
281435,0.03124915
281439,0.012398367
281448,0.058536686
281451,0.055583686
281453,0.009853195
281482,0.020624768
281494,0.1476283
281514,0.054472595
281515,0.02531047
281542,0.08714815
281556,0.065940954
281568,0.067417
281592,0.029292552
281593,0.011478055
281607,0.1510058
281613,0.033282652
281618,0.11715001
281620,0.067860566
281628,0.1432155
281629,0.029722068
281633,0.06872955
281634,0.027102657
281642,0.028805476
281643,0.02931038
281653,0.08333118
281661,0.029416356
281671,0.055605717
281675,0.061574526
281684,0.0143291075
281692,0.11892994
281697,0.016173763
281730,0.048263226
281731,0.15139624
281734,0.069951534
281737,0.011117063
281750,0.30414152
281752,0.064735375
281764,0.085590266
281782,0.0957375
281791,0.01888088
281793,0.16921735
281795,0.07326638
281824,0.055149373
281831,0.082985386
281845,0.055747453
281848,0.02118102
281854,0.04795279
281855,0.05871056
281867,0.061478365
281873,0.039534133
281875,0.016246604
281876,0.13335758
281881,0.004874717
281905,0.01265968
281906,0.064763784
281907,0.023630671
281914,0.092606746
281929,0.027114453
281936,0.16865867
281938,0.011155048
281940,0.011477931
281941,0.04341136
281950,0.015723607
281954,0.029626954
281955,0.12476883
281956,0.16461033
281957,0.0160639
281968,0.14748178
281972,0.18773524
281974,0.04083689
281987,0.013423221
281996,0.12802285
281998,0.0247058
282002,0.05164325
282004,0.051893987
282005,0.024333624
282020,0.07050688
282021,0.07126598
282041,0.14048193
282045,0.09380561
282046,0.012322009
282048,0.067998566
282056,0.19788718
282063,0.014739433
282068,0.0822657
282072,0.080435395
282100,0.04808179
282104,0.04546346
282105,0.044380896
282106,0.017293027
282108,0.02603886
282114,0.2782285
282132,0.10252936
282133,0.02942147
282136,0.042335376
282145,0.17036454
282146,0.16774175
282150,0.03682927
282151,0.027091112
282152,0.14655118
282157,0.33046043
282165,0.03742362
282167,0.011494862
282178,0.035454497
282179,0.090377845
282204,0.008030616
282208,0.01631409
282218,0.03440542
282221,0.34107372
282223,0.013222735
282226,0.007426597
282230,0.018270956
282232,0.097934045
282235,0.01808901
282236,0.102376156
282239,0.06139208
282246,0.02176047
282250,0.28653193
282259,0.027911287
282270,0.007188079
282272,0.0058022486
282282,0.30837646
282292,0.04630505
282306,0.043273274
282311,0.045966092
282317,0.2338118
282318,0.039943073
282331,0.033955235
282338,0.12586713
282349,0.044491794
282350,0.26575738
282355,0.01367579
282359,0.40589085
282382,0.024854692
282396,0.0831966
282399,0.13001552
282408,0.04979055
282421,0.053602617
282427,0.049347267
282437,0.020436365
282446,0.044723146
282448,0.017688347
282453,0.015722927
282456,0.095438264
282457,0.06333471
282465,0.16177273
282476,0.116468534
282478,0.03563642
282482,0.020835763
282485,0.07613364
282492,0.05825332
282498,0.18170151
282503,0.0108894855
282512,0.15055683
282521,0.14265789
282531,0.2695333
282548,0.053456686
282582,0.029675638
282585,0.038567476
282605,0.03285853
282618,0.016372703
282633,0.02033189
282642,0.15497589
282645,0.14518632
282647,0.08724193
282649,0.034908947
282654,0.04203518
282661,0.055325866
282667,0.016568935
282668,0.05124559
282678,0.04709616
282679,0.091582835
282687,0.022016274
282688,0.033869006
282691,0.0517448
282702,0.004763292
282709,0.024795162
282712,0.037231084
282715,0.19234955
282726,0.0079808375
282735,0.051352825
282737,0.018121323
282746,0.16753456
282751,0.0042578345
282754,0.3704959
282758,0.19228216
282773,0.38243943
282787,0.031780705
282794,0.032839857
282812,0.0063274945
282822,0.16468273
282827,0.13688374
282836,0.040973864
282841,0.038342047
282854,0.11118781
282862,0.064069934
282873,0.051983036
282890,0.042197056
282900,0.13614517
282906,0.055227056
282910,0.10485256
282915,0.010802733
282929,0.012080275
282933,0.036018297
282944,0.11328245
282945,0.032800797
282950,0.0078015947
282954,0.015852353
282960,0.020662447
282961,0.09637893
282962,0.029494256
282965,0.23269029
282971,0.10311793
282974,0.028962232
282975,0.010829231
282979,0.0199959
282984,0.1319418
282990,0.20596568
282998,0.062027212
283005,0.10928739
283013,0.19684581
283018,0.122682266
283029,0.26192403
283032,0.019070424
283036,0.07288152
283041,0.16269019
283046,0.11387231
283050,0.011119171
283057,0.054614857
283065,0.09190145
283069,0.27937877
283074,0.020572037
283076,0.053321254
283077,0.029248519
283089,0.07383557
283090,0.013812722
283094,0.076110095
283110,0.06560804
283118,0.16389081
283127,0.020685613
283130,0.055035386
283139,0.13114196
283143,0.11107881
283144,0.35411778
283146,0.020708572
283150,0.03740934
283161,0.3456261
283177,0.09369964
283180,0.024504313
283184,0.04805319
283191,0.04432881
283193,0.02716762
283196,0.17538106
283199,0.10128195
283202,0.08732213
283205,0.009050901
283213,0.05091478
283216,0.02868643
283218,0.037298992
283220,0.017894872
283227,0.1570947
283233,0.032654956
283248,0.0575509
283250,0.124644086
283261,0.01668543
283264,0.031388197
283267,0.05152234
283269,0.0222222
283271,0.030702526
283282,0.13626546
283283,0.025192006
283290,0.023749076
283295,0.06365838
283298,0.015907915
283303,0.23717429
283309,0.028422624
283310,0.014763787
283314,0.10896757
283317,0.007182395
283318,0.06618697
283323,0.13358654
283327,0.12464271
283328,0.11772592
283336,0.12139112
283340,0.051504023
283344,0.028301246
283345,0.12797587
283360,0.02586148
283361,0.013473402
283383,0.14256899
283387,0.057810713
283390,0.015349875
283412,0.030173862
283426,0.011590542
283429,0.11185918
283433,0.083853014
283437,0.043111794
283438,0.011978225
283461,0.040628243
283466,0.02647394
283477,0.011815169
283479,0.06204994
283483,0.050648417
283484,0.033667196
283486,0.026346594
283500,0.019170484
283512,0.19357151
283515,0.041623086
283517,0.43293592
283519,0.03189185
283523,0.057406727
283528,0.12505025
283555,0.11914226
283565,0.020170607
283572,0.06711467
283576,0.020430515
283586,0.32945937
283590,0.06731043
283606,0.039324604
283615,0.014478982
283619,0.05966394
283632,0.25180215
283635,0.057424597
283636,0.01986191
283641,0.1109066
283642,0.022013275
283647,0.019168878
283667,0.019094165
283683,0.06981807
283684,0.07100323
283687,0.0769992
283691,0.03246837
283693,0.038987752
283701,0.019005867
283702,0.05716133
283711,0.18342239
283713,0.3129779
283726,0.035786454
283730,0.056869045
283736,0.021002531
283737,0.18391427
283740,0.017694047
