SK_ID_CURR,TARGET
254679,0.0121647315
254701,0.020365141
254722,0.014623535
254728,0.03235715
254742,0.02360247
254748,0.06583555
254750,0.022208165
254751,0.044249974
254753,0.08858467
254773,0.15609515
254783,0.021969339
254805,0.069024295
254806,0.13134831
254810,0.025368277
254817,0.08239564
254820,0.025095936
254829,0.08059887
254835,0.025341392
254837,0.067358494
254843,0.026881695
254850,0.050499078
254858,0.049244277
254861,0.039137874
254884,0.021283608
254885,0.06954
254890,0.019185387
254910,0.116848744
254916,0.059168145
254917,0.0157069
254920,0.00542916
254926,0.03069819
254928,0.117014505
254930,0.07729349
254937,0.10615948
254940,0.028216343
254953,0.1032949
254956,0.014189771
254969,0.057182327
254982,0.091126695
254988,0.075534776
254998,0.03403968
255013,0.3025236
255017,0.024980843
255018,0.040536147
255029,0.06509379
255033,0.42754853
255035,0.1837314
255061,0.40012234
255067,0.0064975712
255068,0.03521288
255070,0.17856608
255084,0.029276738
255096,0.07155839
255106,0.006393205
255114,0.05490612
255117,0.034500383
255135,0.0649925
255142,0.102933444
255143,0.0549624
255146,0.1251411
255155,0.03102889
255156,0.14019516
255158,0.026446505
255167,0.04225495
255172,0.021727206
255199,0.014091006
255204,0.028824106
255206,0.044531107
255210,0.07702571
255226,0.040573638
255230,0.032198202
255253,0.024785584
255259,0.031329278
255260,0.034741126
255278,0.11196585
255288,0.04181679
255312,0.058220558
255317,0.032960754
255319,0.08406706
255320,0.14353764
255322,0.046940595
255332,0.4052871
255337,0.06951609
255344,0.0065648872
255347,0.051805854
255348,0.03572822
255351,0.07319818
255366,0.043791115
255371,0.028588938
255372,0.02220538
255373,0.24891172
255377,0.04578592
255378,0.064076565
255405,0.11466391
255408,0.08763562
255425,0.11341491
255434,0.1869858
255441,0.024695145
255442,0.102009185
255451,0.19381407
255486,0.01810562
255490,0.43934876
255493,0.058101762
255501,0.07988943
255503,0.03233816
255515,0.10283016
255522,0.08844463
255526,0.04342624
255538,0.12834208
255541,0.037191916
255546,0.11876049
255549,0.0124691855
255557,0.024198223
255564,0.119345136
255568,0.04513057
255572,0.046419937
255581,0.023066651
255585,0.009643347
255586,0.16108909
255596,0.15994944
255598,0.05940869
255600,0.09138802
255619,0.078199275
255620,0.010153931
255623,0.027133016
255631,0.0701805
255632,0.17836314
255633,0.15465188
255646,0.05406467
255647,0.07811791
255649,0.052609235
255659,0.07547991
255666,0.011977644
255669,0.075696096
255674,0.022752168
255675,0.016214909
255678,0.117448345
255682,0.3364873
255690,0.14320216
255691,0.012519924
255694,0.117439665
255706,0.011824369
255717,0.028280692
255720,0.01559272
255723,0.08868426
255724,0.10839064
255729,0.019399295
255731,0.100481935
255733,0.015377509
255734,0.104358934
255738,0.08135601
255760,0.020252993
255766,0.031991594
255770,0.020155793
255772,0.0100836875
255775,0.04535102
255776,0.026067276
255786,0.0135921575
255795,0.040331353
255797,0.057707544
255810,0.047186717
255813,0.02639428
255829,0.065951526
255830,0.01738907
255832,0.055463895
255847,0.03593223
255853,0.15183517
255876,0.029304428
255881,0.0058610025
255883,0.025221428
255891,0.03886893
255899,0.06970313
255900,0.12740529
255906,0.08322582
255907,0.08720039
255911,0.18558346
255921,0.033927042
255925,0.12308654
255930,0.08682991
255941,0.012508163
255948,0.020178068
255969,0.26867947
255973,0.1778103
255974,0.04815893
255976,0.06100086
255977,0.07789898
255978,0.037453674
255981,0.06864515
255988,0.050740663
255990,0.021413077
255992,0.10412493
255998,0.012173404
256015,0.08303179
256016,0.04750686
256036,0.032964457
256045,0.083013006
256050,0.10742219
256066,0.23645042
256076,0.21545173
256080,0.032454263
256083,0.12900454
256086,0.012377942
256103,0.038500227
256108,0.032378845
256114,0.06080784
256115,0.1239715
256139,0.05379064
256141,0.027153866
256146,0.03490822
256150,0.042195693
256177,0.087814726
256179,0.016732931
256194,0.22079988
256195,0.13425124
256200,0.21314578
256204,0.037726793
256205,0.15125555
256213,0.09172921
256222,0.041115236
256224,0.021835353
256235,0.11316458
256264,0.007227408
256268,0.05303616
256276,0.09151784
256277,0.025556337
256282,0.007428545
256285,0.008842317
256293,0.02278362
256294,0.03467283
256296,0.1242036
256297,0.0167794
256315,0.036519166
256317,0.036865674
256334,0.12989442
256339,0.047488663
256342,0.4071052
256345,0.10625641
256348,0.22796483
256350,0.103321865
256351,0.02599942
256357,0.057096653
256375,0.13020825
256377,0.09708312
256379,0.03628572
256392,0.005303311
256398,0.009494333
256419,0.048358656
256422,0.02196498
256424,0.02326361
256431,0.021008102
256432,0.032425553
256438,0.14447708
256459,0.015751496
256460,0.3208268
256506,0.18751453
256507,0.03291078
256511,0.027657814
256513,0.12825586
256519,0.05401944
256533,0.052137285
256539,0.09040283
256590,0.040916298
256606,0.20568413
256614,0.06379881
256642,0.17059357
256644,0.015089047
256653,0.0832598
256663,0.006502939
256666,0.08488891
256669,0.044306256
256678,0.036617193
256685,0.15040919
256705,0.02211578
256708,0.037803542
256713,0.06582066
256715,0.078277476
256718,0.08171797
256745,0.16751665
256752,0.0134220775
256753,0.07037608
256754,0.039205737
256763,0.0143902125
256772,0.045086972
256773,0.16242044
256774,0.24530676
256776,0.25842616
256783,0.105086476
256790,0.04646031
256801,0.14651993
256802,0.37797904
256803,0.11068369
256808,0.01484437
256809,0.077176124
256810,0.07092359
256818,0.063380264
256824,0.0130992215
256825,0.04233211
256826,0.012171111
256829,0.035433106
256834,0.101987824
256843,0.31577373
256866,0.14945032
256875,0.043363582
256876,0.038411845
256887,0.046179898
256888,0.029504105
256894,0.034674417
256909,0.02362772
256918,0.19320197
256927,0.058066256
256931,0.01558435
256933,0.105716966
256937,0.095402494
256950,0.10834529
256955,0.022217937
256962,0.03226907
256972,0.012928783
256985,0.10680039
256987,0.15876572
256993,0.013029165
257000,0.08659653
257017,0.01973684
257019,0.09126693
257020,0.08752472
257022,0.051856507
257023,0.120288014
257025,0.14942247
257050,0.08119458
257056,0.0139557505
257060,0.07929627
257064,0.028879905
257066,0.014156905
257071,0.056737907
257073,0.03450039
257076,0.018758547
257084,0.07084044
257088,0.14168397
257102,0.12064642
257118,0.020887423
257119,0.13457263
257120,0.051064838
257131,0.050541393
257145,0.15661794
257150,0.06911821
257154,0.10971192
257169,0.07858038
257192,0.18221667
257200,0.034939777
257204,0.038921025
257205,0.1394365
257213,0.06512453
257216,0.012199671
257219,0.031593934
257232,0.09917726
257234,0.029152814
257244,0.17098169
257251,0.013085587
257255,0.03143807
257260,0.02394608
257263,0.42431864
257267,0.057170287
257277,0.034661092
257293,0.039695874
257294,0.050952982
257304,0.011306663
257307,0.006277248
257312,0.08100546
257324,0.14332238
257325,0.05671865
257326,0.03484805
257353,0.023008766
257354,0.017781124
257369,0.044168003
257372,0.03437951
257375,0.044234358
257388,0.06505078
257393,0.030826502
257395,0.024589421
257399,0.0828075
257406,0.09705048
257409,0.05763698
257437,0.13975652
257441,0.017645687
257442,0.06947599
257473,0.023973424
257476,0.023777379
257477,0.31763265
257483,0.22755192
257500,0.21481068
257506,0.18802182
257508,0.07459876
257511,0.12089847
257514,0.0130995605
257527,0.11318
257528,0.053278446
257545,0.054049123
257546,0.06560095
257548,0.040072855
257551,0.016721599
257564,0.10018428
257565,0.05040411
257567,0.07194626
257572,0.016698956
257575,0.18704404
257577,0.2769282
257578,0.01517871
257585,0.017975543
257589,0.22246349
257590,0.06137811
257594,0.022379512
257596,0.028454429
257614,0.28103262
257618,0.23328963
257624,0.19038914
257632,0.007833339
257638,0.026090208
257644,0.14876899
257650,0.07647181
257653,0.07378181
257660,0.35081753
257663,0.06732239
257665,0.10357517
257677,0.12092628
257678,0.0331006
257690,0.09651056
257700,0.076358855
257711,0.03136386
257712,0.10929064
257715,0.027090313
257718,0.010640712
257720,0.10561498
257740,0.26880535
257748,0.051770378
257765,0.09367709
257768,0.11274481
257777,0.01879878
257778,0.026823785
257785,0.100358374
257789,0.08843218
257794,0.06334849
257796,0.05254066
257821,0.01871056
257823,0.34290713
257832,0.033974808
257844,0.32947895
257848,0.14032866
257854,0.028958067
257861,0.2363111
257872,0.05395607
257875,0.038930606
257876,0.03169859
257883,0.010370133
257888,0.024923004
257895,0.12131691
257900,0.04153242
257906,0.015976114
257907,0.34084868
257920,0.20767315
257921,0.086500175
257926,0.016837146
257932,0.025160177
257940,0.023305422
257947,0.16418049
257953,0.15093063
257958,0.013648359
257967,0.1024316
257977,0.040611234
257986,0.021957474
258012,0.124418564
258013,0.069076784
258031,0.01593537
258034,0.0216763
258037,0.2276693
258051,0.20847444
258056,0.037975244
258058,0.0895
258066,0.12166349
258074,0.040346697
258077,0.019588418
258090,0.075770564
258109,0.034196243
258114,0.04887119
258124,0.02464594
258127,0.13764411
258141,0.008580694
258148,0.062485818
258151,0.09236203
258163,0.07185262
258166,0.02722118
258169,0.015774282
258179,0.12693034
258190,0.11211381
258193,0.021961743
258207,0.27150327
258220,0.034065813
258222,0.04944629
258223,0.029547384
258225,0.010852461
258227,0.00808874
258231,0.06372562
258233,0.26459318
258249,0.00506069
258255,0.031146912
258259,0.036330152
258276,0.027447768
258281,0.37578467
258302,0.028418597
258305,0.06441817
258310,0.07627798
258334,0.081836104
258335,0.048693977
258338,0.026586654
258345,0.026422214
258360,0.016806474
258363,0.10993748
258381,0.13619296
258384,0.076716036
258387,0.017068814
258400,0.08416972
258402,0.032597367
258406,0.2227288
258408,0.28536013
258432,0.010452107
258443,0.0046440274
258461,0.009186786
258488,0.070103325
258489,0.09180301
258508,0.07974311
258524,0.007826597
258527,0.015834099
258545,0.0074764574
258549,0.14707148
258560,0.27003965
258565,0.08063605
258567,0.04464597
258575,0.1489538
258590,0.019029161
258591,0.0536435
258592,0.06675583
258603,0.16018508
258606,0.05239008
258610,0.059205577
258627,0.026005564
258631,0.003728088
258637,0.09851994
258638,0.044559374
258640,0.0880742
258645,0.012625003
258651,0.040617745
258652,0.08188926
258653,0.03973369
258662,0.05983826
258663,0.024619693
258671,0.03112207
258679,0.01891707
258685,0.03669255
258686,0.31290677
258697,0.014194929
258705,0.22985657
258723,0.12045772
258724,0.021046245
258734,0.009938023
258763,0.060718533
258764,0.032960717
258771,0.021220045
258773,0.038442478
258782,0.108541094
258784,0.00783165
258790,0.052565802
258811,0.028053252
258817,0.06772242
258818,0.100934304
258832,0.17390634
258837,0.14837314
258841,0.087971576
258842,0.024782188
258843,0.093366556
258860,0.017233746
258875,0.038057316
258881,0.029988587
258887,0.013416144
258889,0.04227853
258924,0.094050534
258925,0.2270154
258948,0.022377012
258949,0.013349977
258963,0.065709196
258964,0.016894413
258966,0.46165025
258973,0.067405924
258974,0.010577887
258979,0.12889811
258989,0.098814406
258997,0.013812281
259001,0.041283883
259013,0.18115082
259018,0.072442666
259020,0.3770004
259031,0.050005972
259044,0.20561016
259050,0.17854358
259064,0.036491595
259078,0.09738279
259088,0.37426874
259124,0.01094436
259125,0.036732465
259135,0.046674307
259137,0.0840227
259146,0.030752743
259148,0.4165104
259168,0.13542463
259178,0.013831773
259194,0.04318823
259198,0.028412106
259204,0.034339283
259209,0.030064419
259223,0.02838192
259228,0.076362535
259234,0.41951624
259237,0.016006796
259246,0.060140103
259247,0.0055520567
259249,0.05089503
259264,0.028918732
259274,0.095078446
259281,0.108118266
259283,0.07754791
259284,0.05347072
259285,0.06861034
259286,0.023940213
259291,0.13970293
259304,0.04686555
259309,0.012171369
259322,0.027809508
259323,0.3482686
259331,0.117477395
259339,0.025066093
259344,0.060587026
259350,0.08553951
259353,0.04356185
259356,0.052775487
259365,0.07060021
259377,0.106293745
259397,0.019265506
259403,0.06576478
259411,0.010208852
259415,0.04725096
259420,0.15170729
259423,0.0694085
259424,0.018930959
259431,0.017430883
259434,0.042586576
259438,0.051496387
259439,0.029397527
259441,0.016522627
259452,0.051380828
259460,0.03109056
259471,0.032433093
259483,0.111153714
259494,0.042674992
259496,0.023547737
259500,0.080692954
259512,0.035930585
259526,0.06205484
259528,0.054849666
259548,0.017911648
259568,0.034168992
259593,0.117511325
259603,0.02507038
259611,0.022405755
259620,0.09298451
259621,0.4223514
259623,0.10623761
259633,0.024783155
259648,0.027613929
259678,0.01175819
259691,0.0081944065
259693,0.042318977
259708,0.17084324
259720,0.073347606
259734,0.024503784
259741,0.14362699
259749,0.034046173
259750,0.007118412
259752,0.015213512
259755,0.04323295
259759,0.048873834
259776,0.035617422
259779,0.0509656
259790,0.11147294
259797,0.024573436
259799,0.052407395
259804,0.0513122
259807,0.08521367
259810,0.04735777
259811,0.23123561
259822,0.012223991
259833,0.011944496
259838,0.016239215
259844,0.1377555
259846,0.08400338
259848,0.031907905
259861,0.104144014
259867,0.019818956
259876,0.062151566
259880,0.026443418
259897,0.05925926
259908,0.20042023
259912,0.015998146
259920,0.10770789
259922,0.024363544
259928,0.03860043
259932,0.004521711
259946,0.020786202
259962,0.29526457
259982,0.033679694
259985,0.011671698
259994,0.1033643
259996,0.21104434
260000,0.062940136
260007,0.32755142
260018,0.088306665
260021,0.08927455
260038,0.022931613
260051,0.23613481
260052,0.029944476
260070,0.043969866
260074,0.02182844
260080,0.044578817
260092,0.026991643
260097,0.012099269
260101,0.004694218
260108,0.029524129
260117,0.055115007
260129,0.020000884
260142,0.017797928
260145,0.01217743
260146,0.08400457
260147,0.049543332
260148,0.15546706
260153,0.022796601
260156,0.030499615
260171,0.016490046
260202,0.007930255
260221,0.11926696
260222,0.106190205
260226,0.25634843
260227,0.13625005
260247,0.03689007
260251,0.037325945
260261,0.004762942
260264,0.020401971
260266,0.06887902
260268,0.10711058
260289,0.04328512
260301,0.05204633
260316,0.05235952
260348,0.04152319
260359,0.1064131
260364,0.12536661
260391,0.12615018
260422,0.055821974
260435,0.05345987
260438,0.08618388
260446,0.029326508
260447,0.27410823
260458,0.07619889
260461,0.22065768
260469,0.038675472
260471,0.19605838
260482,0.23482731
260484,0.032032885
260487,0.13809073
260489,0.04358537
260500,0.067024834
260508,0.01923116
260509,0.09335475
260512,0.062353406
260525,0.028275164
260530,0.05897288
260533,0.016787048
260538,0.22437885
260541,0.21372132
260546,0.040841617
260551,0.01304912
260556,0.12662275
260561,0.029982656
260566,0.033981863
260572,0.06374461
260579,0.16274047
260582,0.17484342
260583,0.035133377
260584,0.037006356
260586,0.11196573
260589,0.053131085
260608,0.090729214
260632,0.025544897
260634,0.054423112
260635,0.121217065
260645,0.06329136
260659,0.044685896
260665,0.14642756
260673,0.06756974
260675,0.15167531
260676,0.02827923
260700,0.31463668
260721,0.38760874
260723,0.08269863
260732,0.053376313
260738,0.02581562
260748,0.03822067
260782,0.107486695
260806,0.033369508
260820,0.06615098
260825,0.10145828
260830,0.031554624
260844,0.089063235
260858,0.11031065
260860,0.07575018
260863,0.10598359
260867,0.017745806
260875,0.0253473
260877,0.17646277
260902,0.21742374
260910,0.050194092
260913,0.02269881
260923,0.07653411
260926,0.24316959
260936,0.061719034
260937,0.23815495
260948,0.1669734
260949,0.11172255
260959,0.066996485
260962,0.30166647
260986,0.04572187
260988,0.039152544
260992,0.12869358
260997,0.019623464
261007,0.0735196
261031,0.022964165
261039,0.18390468
261044,0.018369706
261055,0.082354605
261058,0.07386907
261069,0.039433163
261079,0.0431752
261084,0.008291818
261097,0.22873797
261101,0.023254156
261111,0.15196733
261115,0.040563557
261116,0.19394271
261121,0.019368954
261124,0.053553328
261126,0.037241172
261132,0.01736781
261161,0.011763738
261162,0.03429982
261175,0.024105761
261187,0.116581395
261191,0.031370554
261195,0.014574592
261197,0.11200043
261204,0.022047618
261231,0.031423707
261248,0.027835235
261263,0.11056099
261268,0.19624387
261273,0.12370453
261274,0.062052954
261277,0.112818986
261283,0.04922005
261293,0.047270305
261302,0.17108577
261309,0.04865208
261318,0.02071563
261340,0.12226503
261346,0.033646926
261355,0.037551783
261357,0.1243482
261365,0.0554607
261366,0.19628367
261376,0.026966745
261380,0.06266253
261385,0.44833866
261403,0.0376692
261416,0.17781503
261424,0.05510649
261425,0.026575807
261431,0.019883957
261433,0.025328482
261435,0.09878677
261440,0.03581591
261450,0.016778268
261456,0.16316132
261464,0.19540937
261465,0.1053856
261473,0.025831044
261475,0.10510763
261476,0.15582982
261480,0.014504309
261481,0.038269404
261495,0.04518845
261500,0.02133514
261506,0.019584822
261544,0.024806298
261551,0.01809426
261566,0.24732491
261573,0.16827963
261587,0.055900753
261592,0.034880977
261594,0.010453004
261626,0.030879997
261635,0.012725637
261649,0.023517964
261653,0.03891786
261660,0.06814829
261668,0.049857005
261669,0.02878968
261676,0.039167076
261688,0.03293106
261691,0.031647287
261699,0.01767103
261704,0.1111479
261718,0.2963898
261719,0.04201777
261735,0.016198752
261742,0.01357455
261746,0.34010592
261749,0.07519583
261759,0.13297704
261763,0.032760356
261772,0.016364656
261795,0.075366534
261798,0.05831753
261804,0.0155081535
261806,0.024748469
261813,0.27593642
261814,0.038408615
261827,0.008847158
261835,0.012939375
261839,0.08952392
261840,0.08078823
261845,0.022976732
261846,0.018022161
261850,0.02952803
261853,0.022544967
261870,0.21663141
261871,0.018631948
261883,0.120374404
261885,0.032691177
261888,0.063663155
261892,0.021347418
261895,0.03983947
261906,0.0148191815
261912,0.18206567
261918,0.02162985
261926,0.03364007
261930,0.007904864
261947,0.036054533
261956,0.015814368
261958,0.0806391
261960,0.067780666
261961,0.19263525
261965,0.051641297
261967,0.36761028
261968,0.006096733
261974,0.11533009
261980,0.16497236
261981,0.07260108
261983,0.0719931
261992,0.039302796
261998,0.03894792
262002,0.038797177
262006,0.03266306
262014,0.005600216
262017,0.05784533
262021,0.23512118
262038,0.113284394
262040,0.019054065
262043,0.054497946
262052,0.032449704
262054,0.062017955
262056,0.01966327
262058,0.035685968
262062,0.15709135
262065,0.14995608
262067,0.04499185
262070,0.09978057
262078,0.027148858
262084,0.034178626
262091,0.4597075
262092,0.10319378
262112,0.0864282
262114,0.027075335
262132,0.07835626
262140,0.32996082
262152,0.20357594
262159,0.052944772
262172,0.07569871
262180,0.031850055
262181,0.04033845
262188,0.265754
262202,0.037531093
262206,0.03139395
262213,0.17584348
262227,0.1288723
262239,0.063660726
262243,0.021936003
262246,0.024755845
262251,0.034894705
262269,0.0066155433
262272,0.0495053
262276,0.07116978
262277,0.059762344
262278,0.14143342
262281,0.025877407
262298,0.068562195
262308,0.012960867
262316,0.012096892
262320,0.010962632
262321,0.36896113
262337,0.2756379
262354,0.22364728
262362,0.03446086
262364,0.022530193
262365,0.019206421
262372,0.06445506
262373,0.038335513
262380,0.03305956
262392,0.114254735
262399,0.04110598
262407,0.23943366
262418,0.23807101
262429,0.17072228
262430,0.0052736416
262446,0.11299127
262455,0.0076486897
262459,0.083950326
262475,0.028684324
262478,0.18816495
262492,0.046981804
262520,0.024838582
262535,0.18393007
262537,0.014524954
262538,0.10399334
262541,0.009639291
262554,0.2843549
262559,0.029567653
262561,0.08164409
262562,0.019430874
262575,0.30049592
262576,0.09035606
262579,0.0126690585
262581,0.1817133
262590,0.07212541
262599,0.037977744
262607,0.027546221
262608,0.027399814
262613,0.044678897
262620,0.019989135
262621,0.4358252
262622,0.027016671
262623,0.15510224
262629,0.028589573
262633,0.024776468
262650,0.025429217
262655,0.13094483
262659,0.09613629
262660,0.12234401
262663,0.05136722
262665,0.033927444
262666,0.03843276
262679,0.03956856
262681,0.19305067
262702,0.042225357
262705,0.0524084
262716,0.014653979
262725,0.21652701
262732,0.043689378
262743,0.021411743
262749,0.077058025
262752,0.0994586
262756,0.061425015
262758,0.15675537
262772,0.10676076
262784,0.04536722
262791,0.028326081
262793,0.17119138
262802,0.083805956
262814,0.1576728
262817,0.063076854
262820,0.0149590755
262827,0.06817705
262832,0.015968306
262845,0.022933254
262847,0.030583201
262859,0.08424455
262862,0.17754
262864,0.03349546
262865,0.143076
262887,0.01034055
262914,0.047894385
262939,0.024334503
262943,0.16628784
262958,0.100858316
262963,0.04104355
262970,0.034666393
262979,0.24560818
262986,0.0139044775
263004,0.022519972
263015,0.021704283
263016,0.02129201
263028,0.14355229
263029,0.2509628
263031,0.036776714
263044,0.078884885
263046,0.08061455
263056,0.069902115
263059,0.030852325
263061,0.17335287
263077,0.0563637
263087,0.060118802
263105,0.07619394
263116,0.108261116
263120,0.019300954
263127,0.5662518
263137,0.186349
263166,0.029088048
263175,0.04922372
263184,0.07574991
263185,0.0839521
263205,0.04832187
263208,0.03175272
263210,0.23794153
263220,0.026437415
263224,0.13700826
263228,0.034743253
263240,0.00994449
263243,0.11102959
263288,0.041457728
263290,0.10278626
263306,0.009449041
263312,0.02947127
263319,0.024533989
263326,0.02242438
263331,0.06338987
263339,0.18426648
263347,0.025660839
263353,0.04938881
263355,0.0634245
263368,0.12027724
263408,0.046875775
263414,0.020050444
263421,0.07719683
263440,0.021264657
263458,0.015352175
263460,0.05433573
263475,0.04428657
263477,0.058635227
263479,0.044294685
263489,0.14963451
263492,0.16853222
263493,0.05051991
263498,0.019202307
263510,0.046734728
263513,0.075273626
263514,0.03757546
263517,0.12216421
263518,0.023506809
263548,0.034459505
263561,0.048482064
263564,0.030369591
263565,0.0785302
263576,0.009337497
263580,0.166602
263582,0.028049504
263584,0.009802719
263593,0.2862711
263594,0.061072018
263598,0.03959071
263602,0.07369598
263611,0.023191052
263640,0.20048943
263642,0.033373654
263643,0.1315986
263646,0.08532079
263658,0.053933036
263664,0.009536163
263683,0.016494842
263703,0.068032086
263705,0.14499499
263709,0.008483674
263715,0.0050606253
263728,0.048838336
263732,0.062950455
263735,0.08960298
263748,0.09330756
263750,0.009037729
263751,0.07816135
263759,0.07438283
263763,0.01491254
263765,0.007873234
263780,0.028223068
263783,0.08829343
263786,0.10429998
263794,0.097909614
263799,0.019169018
263802,0.12352857
263803,0.0477027
263820,0.08055543
263846,0.16610555
263857,0.009996416
263858,0.011845455
263860,0.11812598
263864,0.093971945
263870,0.008766454
263879,0.055445183
263881,0.04824089
263882,0.031377457
263895,0.05374896
263909,0.25910655
263918,0.06436772
263940,0.049103808
263945,0.017521136
263946,0.052731548
263947,0.060144
263948,0.03212707
263962,0.15511529
263972,0.15029949
263974,0.017552108
263981,0.02366938
263984,0.05524775
263992,0.46157742
264001,0.023717945
264007,0.0923624
264010,0.0075721117
264011,0.30234155
264015,0.012694535
264023,0.08629712
264030,0.04861989
264033,0.015195163
264037,0.023657046
264043,0.020681128
264044,0.014585916
264045,0.31864098
264050,0.015664333
264055,0.06673915
264059,0.013431066
264060,0.14731003
264062,0.08653115
264069,0.051727585
264077,0.05448381
264078,0.02260149
264087,0.016174218
264094,0.250122
264095,0.14953305
264112,0.07203573
264113,0.1138586
264131,0.030295158
264145,0.039012164
264148,0.03405945
264157,0.16686098
264161,0.029473059
264173,0.1182444
264188,0.024634767
264195,0.08662718
264198,0.15833561
264199,0.015638692
264207,0.036968064
264209,0.038066167
264226,0.0072071943
264227,0.07898302
264243,0.09221935
264246,0.36789203
264252,0.009783539
264254,0.07313323
264259,0.049249377
264274,0.02872208
264280,0.29632327
264285,0.01939644
264299,0.044140145
264331,0.012201993
264334,0.026993228
264338,0.045479853
264341,0.014251041
264344,0.09947194
264347,0.44104344
264350,0.05851752
264360,0.021802066
264365,0.03429007
264367,0.040086083
264378,0.16317643
264381,0.19772416
264397,0.018538516
264401,0.11644683
264405,0.02473533
264417,0.10074713
264422,0.042065203
264423,0.13413051
264424,0.022286367
264436,0.28804284
264441,0.03850715
264451,0.028120423
264453,0.039499685
264457,0.041412685
264460,0.029675173
264464,0.10193019
264469,0.13316521
264485,0.028157815
264491,0.05592678
264505,0.062404748
264535,0.108218424
264538,0.0756883
264541,0.027826544
264544,0.017228037
264545,0.08000255
264549,0.14476198
264557,0.1035539
264563,0.06551485
264569,0.015711825
264574,0.11629304
264587,0.051992975
264608,0.05368222
264610,0.23295249
264621,0.030385165
264627,0.04314868
264642,0.10398075
264644,0.010274331
264655,0.050197966
264660,0.08188635
264667,0.028260546
264691,0.070369996
264694,0.16459885
264695,0.006662465
264700,0.024527205
264709,0.017396495
264712,0.060434315
264714,0.02758223
264722,0.045437455
264728,0.019607205
264742,0.05022055
264744,0.045189083
264748,0.05337176
264760,0.0550591
264763,0.13095255
264771,0.027976999
264773,0.010772584
264782,0.22915684
264786,0.111982726
264787,0.032668803
264809,0.0249628
264811,0.02529098
264822,0.048170593
264823,0.1601602
264831,0.034330748
264834,0.20490666
264841,0.026923038
264848,0.10901735
264849,0.1483698
264863,0.4611659
264867,0.010585345
264874,0.12961625
264875,0.014421959
264877,0.049074784
264897,0.26690996
264900,0.16132295
264906,0.020954276
264909,0.07090208
264913,0.016372165
264922,0.062166292
264924,0.036188576
264927,0.18598872
264935,0.02989752
264938,0.3273705
264968,0.015483457
264975,0.08847207
264979,0.026677752
264989,0.029052813
265001,0.16490094
265009,0.17340249
265014,0.08726892
265016,0.038063176
265027,0.19919331
265049,0.039807733
265061,0.26863566
265062,0.028522654
265068,0.010215002
265072,0.12511186
265100,0.03261911
265105,0.02048864
265106,0.064551026
265110,0.008052677
265123,0.03809547
265126,0.31709757
265131,0.09888475
265134,0.038280744
265144,0.038344078
265146,0.1868494
265154,0.05344314
265164,0.1321824
265170,0.051566605
265172,0.01610941
265173,0.01445713
265178,0.0717153
265187,0.07766032
265191,0.12190224
265194,0.13343166
265216,0.025547551
265228,0.030977512
265231,0.039169732
265232,0.013383578
265233,0.033598855
265242,0.12365691
265243,0.019591734
265246,0.028331172
265259,0.10848011
265265,0.30143458
265266,0.03310873
265268,0.25954083
265280,0.016529432
265287,0.0123085175
265297,0.07232583
265298,0.22329968
265300,0.037427302
265301,0.14685187
265305,0.24404794
265307,0.026170727
265314,0.044139575
265320,0.022415183
265331,0.13264495
265333,0.08185029
265336,0.026990648
265337,0.15160902
265344,0.03266957
265346,0.011532862
265371,0.023679834
265380,0.05170359
265386,0.033020705
265389,0.07393182
265409,0.20574135
265414,0.07725007
265415,0.024549628
265419,0.013666063
265422,0.08592015
265457,0.047594346
265461,0.07601075
265463,0.13291134
265468,0.18898077
265474,0.13584287
265478,0.022357458
265480,0.44237003
265488,0.09357189
265493,0.051250596
265510,0.16596015
265519,0.18032119
265521,0.15797924
265529,0.08346933
265533,0.20494246
265577,0.03248364
265591,0.08837387
265596,0.15909198
265607,0.041989237
265618,0.1196278
265619,0.027434178
265620,0.03006862
265628,0.051493686
265661,0.048504267
265669,0.042873595
265680,0.14003642
265707,0.10945958
265714,0.03312614
265716,0.0134542305
265717,0.14091034
265718,0.054575454
265723,0.08879579
265730,0.038944576
265732,0.021314342
265744,0.17411314
265751,0.12770616
265760,0.21816857
265777,0.06856547
265783,0.104585335
265791,0.07447005
265792,0.03303278
265797,0.10996071
265798,0.019553276
265806,0.033988018
265815,0.031945072
265816,0.14653021
265821,0.044457395
265833,0.014628346
265854,0.061464038
265856,0.04750849
265858,0.05506215
265862,0.14350286
265863,0.028150927
265879,0.08739514
265881,0.023257913
265894,0.051083975
265895,0.6069977
265896,0.06814156
265898,0.03587141
265900,0.21085759
265907,0.01726015
265910,0.10295947
265917,0.052442178
265941,0.09433918
265955,0.03362439
265957,0.07596167
265961,0.021831784
265966,0.020341288
265969,0.25539958
265974,0.05565632
265976,0.011060413
265979,0.15823089
265985,0.03326319
265988,0.023360614
265990,0.12419975
265991,0.11054202
265993,0.036822457
265995,0.30372334
266009,0.108105324
266010,0.02504645
266014,0.27052933
266020,0.043896113
266022,0.14307824
266029,0.11578866
266045,0.056477964
266057,0.13001215
266060,0.15695816
266065,0.02590618
266071,0.026027078
266072,0.017104587
266074,0.01578482
266076,0.030783998
266089,0.049364492
266091,0.03448373
266097,0.05733151
266099,0.07873411
266106,0.17278616
266117,0.046494946
266120,0.0808005
266129,0.033728454
266132,0.047618084
266139,0.11999197
266140,0.07869761
266141,0.04784298
266146,0.15595484
266149,0.018091215
266159,0.018802302
