SK_ID_CURR,TARGET
302800,0.049080726
302815,0.040544216
302826,0.29906532
302827,0.020740755
302842,0.01198641
302856,0.011875857
302877,0.030115599
302879,0.05192898
302881,0.032684468
302882,0.08669027
302885,0.062111028
302905,0.039546397
302911,0.009386731
302916,0.107748814
302919,0.40757075
302947,0.03313789
302957,0.08461669
302968,0.035752375
302978,0.20249222
302984,0.06648434
302991,0.004755739
303007,0.03331111
303010,0.028145494
303012,0.04544705
303013,0.3150376
303024,0.011837203
303027,0.07461538
303034,0.026304414
303036,0.09225535
303037,0.05473676
303050,0.030445794
303060,0.087220766
303062,0.052599072
303066,0.01261533
303068,0.12828618
303077,0.16141193
303080,0.008516862
303082,0.028466258
303083,0.029526094
303085,0.03513158
303087,0.08582016
303089,0.021250684
303103,0.009751398
303105,0.015870074
303106,0.065721855
303120,0.06269844
303121,0.011087495
303127,0.030841023
303130,0.029863702
303142,0.00744758
303162,0.0399805
303169,0.09980126
303189,0.017948989
303220,0.03856742
303222,0.2520239
303223,0.024528421
303227,0.03126156
303262,0.075484216
303264,0.009021592
303277,0.06072278
303288,0.006373033
303292,0.024993911
303294,0.20151542
303301,0.24141528
303312,0.07980127
303328,0.069739595
303330,0.023839368
303347,0.016132055
303354,0.02658448
303356,0.010801724
303362,0.023011897
303377,0.058656234
303386,0.121497005
303393,0.017716115
303397,0.016457435
303403,0.16536283
303413,0.008394247
303416,0.09548024
303428,0.053319328
303429,0.09653596
303432,0.053605035
303446,0.1557378
303455,0.16732106
303464,0.03518275
303465,0.015021858
303473,0.097000666
303476,0.14652017
303479,0.08397968
303482,0.019743998
303484,0.06776185
303492,0.235387
303493,0.13701577
303497,0.03321657
303498,0.085141234
303499,0.05365437
303509,0.007908806
303513,0.019596653
303524,0.005608531
303525,0.10501872
303540,0.029433101
303544,0.0148181105
303548,0.03973858
303551,0.034969345
303569,0.061202925
303584,0.06369913
303592,0.18894622
303602,0.142142
303607,0.073580995
303619,0.03158867
303630,0.029063504
303643,0.5292851
303644,0.09160839
303670,0.061014634
303671,0.034323946
303678,0.029737385
303689,0.010830957
303698,0.04991872
303702,0.033165775
303704,0.039677892
303711,0.023603195
303727,0.03353194
303728,0.012563044
303741,0.13882804
303752,0.018756034
303755,0.0219926
303777,0.028551662
303790,0.18352237
303798,0.032178335
303804,0.3092424
303812,0.051739935
303814,0.040629264
303817,0.53995377
303818,0.18552329
303848,0.025083242
303850,0.014733293
303854,0.022560999
303857,0.028817132
303860,0.01897216
303870,0.116033055
303877,0.019093359
303884,0.121850505
303893,0.008473192
303899,0.020571217
303900,0.24313273
303902,0.060612172
303906,0.19902872
303920,0.20377228
303937,0.033617385
303939,0.014455757
303941,0.017720215
303962,0.098566614
303963,0.19002733
303971,0.04563279
303978,0.015389558
303980,0.17908822
303986,0.092358
304018,0.15461841
304025,0.010467792
304027,0.043378122
304028,0.13264573
304029,0.04271903
304030,0.016304642
304035,0.035205014
304040,0.07314993
304058,0.084941454
304083,0.05744743
304089,0.33344224
304092,0.099672005
304093,0.087782055
304100,0.009819103
304121,0.05422633
304142,0.05301535
304154,0.13924845
304158,0.22388683
304164,0.035612885
304173,0.37956733
304175,0.026638983
304182,0.029881287
304194,0.030440489
304201,0.042003393
304202,0.034340233
304206,0.051023435
304210,0.046137102
304226,0.004826333
304237,0.012343109
304256,0.16150777
304257,0.015557291
304265,0.009739516
304271,0.16112915
304274,0.24780957
304286,0.08496897
304292,0.063745655
304299,0.053199627
304350,0.042406965
304352,0.011663736
304355,0.027739948
304360,0.021945264
304361,0.12237785
304363,0.058852933
304375,0.0828896
304378,0.02241197
304382,0.4158403
304385,0.21961524
304386,0.13896427
304387,0.0662962
304388,0.024374392
304391,0.08539317
304398,0.03563588
304406,0.022394687
304420,0.035977565
304431,0.10453632
304436,0.3512065
304438,0.009635172
304440,0.04816561
304441,0.023151519
304450,0.012881683
304451,0.30122292
304454,0.049657475
304462,0.23045684
304466,0.21765965
304469,0.17822862
304472,0.019765522
304475,0.17098178
304481,0.01447118
304483,0.06347916
304485,0.053976554
304486,0.008039585
304504,0.044010222
304505,0.041763835
304512,0.028688459
304516,0.14134932
304517,0.016569959
304528,0.034777083
304530,0.057893507
304536,0.008124736
304549,0.01492151
304552,0.13326772
304554,0.08005694
304581,0.042512983
304593,0.035667133
304596,0.15100558
304604,0.04567563
304610,0.08002927
304614,0.02464781
304628,0.2190096
304629,0.036144346
304637,0.054597802
304644,0.0069227144
304654,0.05938937
304664,0.3409461
304676,0.039400395
304680,0.061378505
304687,0.013801302
304696,0.15599923
304698,0.2545378
304700,0.04711557
304703,0.15689158
304704,0.039746232
304710,0.039081167
304717,0.03444722
304729,0.26849064
304732,0.023285791
304736,0.055447496
304738,0.07861305
304756,0.024634384
304771,0.028045546
304773,0.014943653
304776,0.0231278
304778,0.010788994
304779,0.15479502
304780,0.008570404
304790,0.07651481
304793,0.0070077926
304805,0.24291092
304811,0.027216213
304825,0.09983528
304828,0.13933733
304829,0.08712978
304842,0.09704158
304851,0.07280629
304857,0.022773791
304884,0.15267059
304891,0.036836844
304897,0.10157258
304898,0.049365386
304905,0.02430513
304907,0.14359662
304917,0.034072906
304931,0.027352465
304935,0.009496517
304942,0.056367315
304954,0.12382999
304959,0.0044010594
304968,0.10221983
304971,0.044021398
304977,0.065844625
304982,0.023341218
304985,0.04333804
304991,0.017836446
304992,0.10792699
304997,0.08420915
305004,0.021824535
305008,0.014193567
305019,0.047759246
305020,0.1546992
305025,0.03357952
305037,0.03580997
305046,0.2130592
305056,0.015961615
305062,0.02623853
305064,0.2273312
305065,0.019405441
305076,0.112056084
305108,0.07443837
305110,0.028847968
305115,0.12933241
305121,0.26289845
305125,0.012259369
305141,0.01689884
305151,0.026040535
305159,0.014532869
305162,0.04625867
305165,0.032172285
305174,0.056215003
305178,0.0415421
305180,0.09650195
305182,0.07344954
305183,0.024144854
305194,0.035179887
305199,0.21122631
305210,0.074709564
305214,0.23890543
305215,0.048176266
305218,0.09783739
305225,0.014582408
305229,0.040021107
305231,0.0036477544
305233,0.03036385
305237,0.009685934
305260,0.0135769695
305261,0.038696207
305278,0.04906518
305286,0.23685959
305293,0.011297097
305300,0.008344936
305301,0.11684026
305326,0.23581746
305334,0.044384096
305340,0.13999404
305348,0.034058437
305352,0.057345387
305359,0.016236054
305360,0.0041940287
305362,0.037757825
305383,0.005075556
305406,0.018306147
305408,0.12963063
305412,0.15154791
305413,0.04890613
305414,0.21176538
305417,0.015096021
305421,0.02423697
305422,0.042108234
305447,0.02822087
305448,0.09721208
305450,0.024053955
305452,0.037627753
305459,0.0150465425
305460,0.063571535
305474,0.033931646
305475,0.0216045
305481,0.29832667
305494,0.041923247
305503,0.12756051
305507,0.031495374
305508,0.11835221
305513,0.11850169
305518,0.03880751
305523,0.08115306
305526,0.080000244
305529,0.025638722
305532,0.08650931
305543,0.14510858
305555,0.012620683
305562,0.02838035
305571,0.006584342
305578,0.17865318
305579,0.0055141067
305584,0.047351617
305603,0.018631259
305620,0.38441074
305626,0.029651048
305636,0.053652737
305640,0.0318683
305653,0.020843498
305662,0.073171675
305663,0.04358393
305667,0.02132733
305683,0.07071455
305698,0.014605859
305699,0.112953424
305707,0.036061693
305717,0.256468
305723,0.023978388
305735,0.025264386
305738,0.18967085
305746,0.054413974
305766,0.086556576
305773,0.004769728
305776,0.019269073
305777,0.023906916
305809,0.03550384
305813,0.025748745
305816,0.07209176
305820,0.038127728
305826,0.09047596
305838,0.08827588
305839,0.04361435
305846,0.20371783
305861,0.034531083
305863,0.22046863
305869,0.0316668
305872,0.053638607
305876,0.025175178
305881,0.20293982
305887,0.038634814
305894,0.020501325
305898,0.02630354
305905,0.085880645
305908,0.018508282
305914,0.093689315
305915,0.011705343
305922,0.007865283
305938,0.27774647
305946,0.013433322
305956,0.043316156
305963,0.049926497
305965,0.037750274
305988,0.048483532
305990,0.031848937
305991,0.050314307
305994,0.07895532
305998,0.0660931
306003,0.0178301
306012,0.025091935
306016,0.039040294
306021,0.06318573
306025,0.08292767
306030,0.18120901
306047,0.01985033
306051,0.040978923
306063,0.20912543
306066,0.044489723
306069,0.050008588
306074,0.032007214
306091,0.06289905
306094,0.06792205
306095,0.026885713
306114,0.036811695
306116,0.0064685657
306121,0.040900048
306127,0.23268415
306128,0.09300735
306133,0.043521937
306142,0.061218746
306144,0.021632355
306150,0.03114034
306153,0.015214955
306156,0.072336316
306159,0.5014943
306161,0.010023294
306173,0.040090855
306175,0.18606828
306193,0.09926742
306194,0.04674685
306198,0.12064121
306203,0.059299983
306209,0.2211573
306212,0.022032803
306216,0.22577886
306233,0.016771063
306247,0.028106546
306264,0.015506668
306267,0.06135015
306293,0.033756193
306302,0.4276194
306305,0.013536108
306311,0.02096845
306345,0.040159
306357,0.03965312
306368,0.014832505
306372,0.2347619
306378,0.11859428
306389,0.015160444
306398,0.093605526
306414,0.12963015
306419,0.10474388
306437,0.026614476
306438,0.09631273
306441,0.15967327
306443,0.22061138
306450,0.046683952
306464,0.05461999
306468,0.17040269
306469,0.0059099765
306484,0.070631914
306527,0.03687389
306538,0.06975526
306547,0.25310305
306554,0.08417169
306557,0.13267359
306560,0.015991624
306561,0.014778032
306565,0.009658036
306569,0.029391848
306576,0.027184227
306587,0.030765425
306604,0.060179375
306624,0.025403025
306625,0.18798698
306628,0.08202764
306647,0.0715735
306651,0.07993613
306658,0.08207323
306660,0.272679
306664,0.015946561
306670,0.3024328
306699,0.055680674
306701,0.040618163
306712,0.010563833
306716,0.04067945
306727,0.030177645
306729,0.04444301
306735,0.014421058
306739,0.04935417
306756,0.07738309
306757,0.06998079
306767,0.07148015
306775,0.011644047
306795,0.017100444
306799,0.11975174
306800,0.03488967
306805,0.06476669
306812,0.012136543
306820,0.062002268
306840,0.14791194
306845,0.12029167
306848,0.031271663
306856,0.0576278
306862,0.043812074
306863,0.022082362
306868,0.3521375
306873,0.53381413
306876,0.23995814
306893,0.023580667
306896,0.14489461
306899,0.01329539
306907,0.10509325
306908,0.07141488
306917,0.08296075
306927,0.086483486
306930,0.00993112
306935,0.049085796
306942,0.0503987
306951,0.012693489
306961,0.06595358
306970,0.45116338
306972,0.24643332
306973,0.020677019
306976,0.010895187
306978,0.0625125
306990,0.09017658
306992,0.15986401
306995,0.0059281993
307001,0.24491157
307004,0.23575664
307005,0.19152944
307006,0.011204567
307010,0.028660664
307011,0.0763941
307014,0.005132353
307016,0.035714455
307022,0.010168184
307027,0.16983148
307052,0.027157858
307061,0.052482925
307072,0.36367932
307078,0.0070139403
307111,0.0061882115
307112,0.04655938
307134,0.12873083
307143,0.02525284
307147,0.03618371
307148,0.18478772
307162,0.06699833
307166,0.008371954
307168,0.073875844
307174,0.016906343
307177,0.008467049
307197,0.03641051
307198,0.1655911
307199,0.12763081
307205,0.056403242
307207,0.030866355
307210,0.008167702
307212,0.013344282
307223,0.017270045
307224,0.006940672
307236,0.17250009
307241,0.08844898
307242,0.092510305
307259,0.10901198
307271,0.1721199
307274,0.043736402
307281,0.059228793
307288,0.04649215
307294,0.02029193
307302,0.14561094
307308,0.03165984
307313,0.036431212
307344,0.112575606
307350,0.050722767
307366,0.052932475
307372,0.009685618
307373,0.08400659
307374,0.019444203
307378,0.013330704
307384,0.030947896
307398,0.043398004
307406,0.1939103
307416,0.023670234
307420,0.07461528
307424,0.052952446
307427,0.09874222
307429,0.039842725
307436,0.025437076
307456,0.05620626
307491,0.036288124
307494,0.021434141
307496,0.022810472
307500,0.028935852
307504,0.1256113
307509,0.27404916
307511,0.40288952
307520,0.033538774
307527,0.012872178
307537,0.0836228
307539,0.06521678
307558,0.01860119
307561,0.052772734
307575,0.052033763
307577,0.01734048
307588,0.043019414
307636,0.044017486
307639,0.2228557
307641,0.006757671
307646,0.059759587
307653,0.101713866
307661,0.275307
307669,0.09589184
307674,0.009418643
307678,0.031451434
307691,0.010803075
307697,0.008867168
307699,0.0043286425
307702,0.008018235
307708,0.048924454
307712,0.16965713
307716,0.02239214
307729,0.021791292
307753,0.035590924
307765,0.45767736
307781,0.09129211
307787,0.0931192
307788,0.019475074
307798,0.05413924
307799,0.094826944
307800,0.071559794
307801,0.26557487
307804,0.016144441
307816,0.040789504
307820,0.004540733
307824,0.034723986
307828,0.008021975
307832,0.096072085
307836,0.03475767
307842,0.03753095
307851,0.3444284
307856,0.010634399
307861,0.08010812
307879,0.04523854
307904,0.14854755
307911,0.032384697
307912,0.01267987
307913,0.21480404
307922,0.020425629
307924,0.026057096
307925,0.053096898
307929,0.030131528
307933,0.229558
307945,0.040768575
307948,0.023019096
307961,0.33468947
307962,0.031179141
307963,0.034081575
307971,0.050223086
307983,0.107163444
307984,0.14360605
307988,0.05590007
307993,0.07667582
307994,0.051338136
308007,0.08186717
308008,0.038758833
308018,0.060293794
308023,0.005900104
308026,0.011340556
308028,0.03162944
308030,0.050337058
308034,0.11998885
308053,0.035626713
308065,0.06145127
308095,0.013430618
308096,0.076666616
308100,0.018063838
308114,0.015171141
308116,0.1878968
308120,0.036094725
308128,0.10313949
308132,0.028064081
308134,0.09027557
308140,0.10025908
308142,0.15146923
308164,0.027625712
308168,0.12389306
308169,0.30185968
308171,0.09735584
308176,0.027590182
308177,0.02882869
308179,0.009724911
308180,0.43414074
308184,0.024174027
308188,0.04424842
308189,0.0058784517
308190,0.039515164
308200,0.23304045
308210,0.04025894
308211,0.16774836
308218,0.20023029
308220,0.02314395
308228,0.016817525
308231,0.02077288
308236,0.020471489
308247,0.030853087
308251,0.092783965
308260,0.033020925
308266,0.030774634
308267,0.04455158
308280,0.3067008
308298,0.018893216
308301,0.0033665772
308309,0.05298051
308312,0.07431395
308325,0.06710542
308334,0.22430496
308339,0.04832117
308346,0.08838389
308359,0.024818938
308360,0.035217963
308380,0.09156572
308391,0.052651003
308403,0.007875555
308408,0.084027804
308410,0.4270372
308415,0.22659738
308420,0.046826564
308427,0.040337585
308442,0.014359716
308447,0.22590223
308462,0.037437305
308464,0.034850538
308465,0.06745018
308467,0.14391506
308468,0.031576984
308476,0.026122106
308488,0.15671204
308498,0.040214002
308504,0.024983246
308507,0.005491988
308509,0.013201685
308521,0.05550094
308536,0.10971302
308537,0.030308552
308543,0.020939538
308547,0.04195094
308559,0.08349835
308565,0.06693605
308569,0.10360081
308584,0.010614921
308591,0.22016767
308608,0.013814418
308610,0.02281413
308613,0.031560432
308618,0.036987174
308623,0.012220859
308632,0.014333904
308636,0.106670424
308641,0.025667606
308643,0.027912965
308664,0.12024612
308678,0.01331001
308679,0.042154748
308691,0.008054669
308692,0.06509957
308701,0.020763366
308709,0.1932778
308711,0.120472275
308719,0.07217552
308723,0.03850316
308727,0.12483693
308732,0.12269471
308738,0.0064682746
308747,0.011474231
308749,0.028854253
308755,0.017464679
308756,0.09645612
308761,0.010739275
308779,0.045156136
308780,0.06968091
308784,0.058465894
308789,0.10451204
308807,0.044251114
308818,0.33248782
308819,0.043744914
308822,0.41468778
308827,0.03682956
308831,0.04165785
308833,0.02610503
308842,0.050506625
308868,0.022234844
308871,0.018198667
308881,0.015121126
308889,0.01297783
308892,0.09182629
308900,0.06722533
308903,0.016447397
308912,0.047437947
308916,0.057073336
308919,0.055519927
308920,0.038113847
308921,0.012658213
308928,0.031052623
308929,0.17550139
308934,0.12235018
308940,0.12508662
308941,0.011246846
308946,0.034251288
308956,0.057719566
308958,0.008129868
308963,0.009434141
308965,0.031107526
308971,0.04819454
308977,0.026402712
308985,0.020712828
308987,0.06018704
308995,0.13008006
309005,0.04645255
309007,0.40974653
309015,0.0067524817
309016,0.12295431
309018,0.06262042
309019,0.09342873
309035,0.0470844
309042,0.06542431
309044,0.0102945175
309052,0.08138861
309061,0.04215011
309064,0.062095683
309072,0.04957298
309075,0.05331041
309083,0.03942126
309099,0.1368676
309124,0.011545577
309125,0.087449215
309146,0.014074474
309159,0.01205111
309161,0.058854077
309168,0.16428562
309180,0.020951033
309185,0.13748622
309195,0.09674116
309198,0.020270538
309200,0.05314268
309202,0.044343993
309204,0.029353281
309213,0.10790794
309227,0.102134876
309234,0.010573052
309241,0.045910995
309242,0.03211514
309244,0.031153582
309246,0.19446915
309250,0.041853372
309251,0.16687478
309274,0.21292903
309276,0.084496774
309280,0.1965526
309298,0.27873895
309301,0.036006562
309302,0.02557272
309326,0.030792218
309335,0.029436069
309341,0.046108495
309343,0.11114272
309344,0.03998287
309354,0.0427486
309362,0.029509459
309399,0.049103472
309406,0.100395754
309409,0.09413552
309411,0.09596011
309418,0.31017432
309421,0.077219605
309435,0.03215016
309443,0.15393697
309455,0.08718832
309462,0.07539779
309473,0.117430985
309476,0.278934
309478,0.009443673
309493,0.016275255
309502,0.072049625
309508,0.16660142
309526,0.1327854
309536,0.0097496435
309544,0.011440078
309547,0.17051606
309555,0.0094241835
309562,0.04022155
309569,0.099323735
309574,0.06141461
309577,0.0126712425
309578,0.095494896
309579,0.103093654
309585,0.017009236
309588,0.043737713
309603,0.06643784
309604,0.029939126
309617,0.034415167
309620,0.006441501
309623,0.015823789
309648,0.22727603
309665,0.054446895
309682,0.019868601
309694,0.022810323
309702,0.02992437
309711,0.012513948
309713,0.16218485
309729,0.017751567
309735,0.012536742
309744,0.03605671
309749,0.1203638
309750,0.009543566
309759,0.08348734
309761,0.07352754
309770,0.071616195
309776,0.037112623
309777,0.011847336
309789,0.028080886
309790,0.0092550805
309800,0.0949951
309813,0.029402854
309814,0.06448045
309815,0.35337952
309825,0.071593925
309826,0.02304315
309829,0.013940705
309831,0.0059987972
309837,0.012547537
309846,0.03865027
309849,0.13281262
309855,0.021994147
309860,0.114933446
309879,0.02062355
309882,0.33519974
309887,0.06681117
309892,0.062632196
309895,0.09028045
309902,0.014366886
309915,0.033228032
309923,0.01009063
309941,0.36139897
309942,0.124190375
309945,0.021796543
309950,0.11762172
309955,0.02583267
309963,0.017655576
309964,0.033214115
309967,0.39885142
309969,0.12611604
309971,0.017069494
309978,0.12596072
309987,0.092761785
309990,0.12300687
309992,0.027949288
309993,0.048456334
310010,0.07897408
310012,0.046039734
310017,0.008375137
310018,0.020925421
310022,0.03823436
310031,0.021639215
310033,0.02626008
310034,0.08921097
310038,0.09430557
310044,0.19016567
310062,0.02213744
310071,0.018311495
310075,0.018942956
310082,0.04710489
310093,0.09638008
310101,0.005877267
310106,0.00908184
310118,0.22231404
310123,0.026580576
310126,0.006191488
310130,0.03053162
310141,0.019518942
310145,0.17704597
310148,0.08201067
310150,0.06678905
310159,0.077163815
310162,0.05385656
310163,0.07780186
310166,0.011079263
310167,0.011165052
310170,0.062348586
310181,0.06194907
310187,0.043270748
310191,0.0081394585
310192,0.0264657
310197,0.18340163
310200,0.016085206
310201,0.2038459
310203,0.013860917
310204,0.015678382
310213,0.032082304
310215,0.06392445
310218,0.32779306
310236,0.096918516
310238,0.0144994985
310241,0.026046619
310245,0.35430095
310252,0.048891574
310259,0.037506115
310260,0.16050826
310261,0.021430695
310262,0.025046611
310274,0.045928195
310294,0.26978847
310296,0.16615
310298,0.037440397
310306,0.08870066
310307,0.055147756
310316,0.018613277
310329,0.06645453
310338,0.053382892
310342,0.050784975
310343,0.124497384
310360,0.03986826
310362,0.68813866
310378,0.056326915
310379,0.017117113
310383,0.05598567
310385,0.10125843
310387,0.2054247
310388,0.012982381
310400,0.021804241
310408,0.16410752
310414,0.08141184
310423,0.005832831
310424,0.16024642
310428,0.14226171
310432,0.035723902
310456,0.014323095
310463,0.2669841
310475,0.04614319
310476,0.068942584
310482,0.031746242
310485,0.021035122
310490,0.022878202
310496,0.010071681
310505,0.05652312
310519,0.021828929
310546,0.07595692
310547,0.030195504
310553,0.08761176
310555,0.016940234
310556,0.36879653
310568,0.0073724915
310573,0.063200325
310574,0.02030295
310577,0.03325768
310580,0.054862943
310581,0.017111043
310583,0.07713633
310586,0.05635029
310591,0.031128146
310598,0.04432542
310606,0.07826009
310628,0.01213197
310634,0.06944403
310638,0.038035564
310646,0.0058893096
310648,0.11765881
310654,0.009717681
310659,0.1210542
310663,0.06912979
310669,0.018292794
310670,0.052656308
310674,0.05591422
310691,0.08325008
310693,0.068312205
310702,0.01725588
310706,0.046099972
310709,0.02469791
310711,0.105464846
310720,0.10054732
310739,0.10426929
310742,0.14671172
310743,0.053209964
310752,0.039406504
310753,0.10440296
310757,0.51382345
310763,0.023530226
310764,0.06894829
310769,0.011276957
310771,0.07440689
310775,0.013648244
310779,0.11087348
310781,0.072083384
310784,0.035921402
310793,0.08239582
310794,0.016734289
310816,0.29888365
310823,0.03531724
310837,0.08898197
310856,0.027836725
310865,0.038890876
310866,0.039876293
310872,0.13784392
310877,0.2258435
310879,0.19226305
310883,0.014338756
310884,0.22790681
310908,0.013635836
310928,0.013585402
310935,0.011027161
310954,0.03293132
310964,0.07590114
310971,0.07716303
310972,0.11826289
310983,0.20391187
310988,0.005753123
310994,0.018230101
311003,0.013556652
311020,0.03316113
311024,0.26251248
311037,0.033416767
311064,0.064718455
311070,0.035722263
311086,0.31668246
311087,0.065995485
311108,0.0074525545
311110,0.02934324
311115,0.018109651
311116,0.19110537
311117,0.0651021
311128,0.12159801
311136,0.06466036
311146,0.011369521
311155,0.047909304
311157,0.023839312
311159,0.09517304
311170,0.22161387
311184,0.03279218
311199,0.01439942
311208,0.074524425
311209,0.012642037
311220,0.2014011
311230,0.04240955
311233,0.0069251237
311241,0.13978449
311261,0.009947242
311262,0.0365694
311268,0.011215434
311277,0.102032445
311296,0.07107284
311298,0.024967581
311310,0.15665744
311313,0.2297291
311316,0.10640195
311324,0.024336541
311327,0.037956085
311331,0.03251094
311335,0.015425226
311343,0.03492672
311346,0.020179719
311357,0.09888145
311358,0.0071660075
311365,0.013550576
311370,0.040662687
311376,0.02936829
311380,0.06595317
311393,0.018047018
311399,0.07329982
311404,0.037967883
311409,0.04132143
311425,0.11779622
311436,0.018651174
311455,0.021871543
311459,0.20700024
311475,0.11330655
311499,0.041090503
311509,0.014048527
311518,0.003753427
311535,0.02469751
311536,0.023048595
311540,0.043799102
311542,0.16119267
311552,0.14288872
311562,0.49041492
311580,0.007159212
311583,0.0680861
311588,0.12288408
311595,0.0152520025
311601,0.065762
311605,0.060575362
311609,0.31294128
311612,0.102520585
311621,0.05682346
311623,0.011666891
311625,0.09058465
311636,0.031777624
311637,0.048453204
311646,0.06469804
311648,0.014277719
311654,0.03616745
311663,0.07652674
311676,0.091036886
311679,0.004215582
311683,0.042765737
311685,0.03574192
311691,0.026730431
311695,0.055845197
311700,0.021610685
311710,0.027797079
311714,0.022282226
311716,0.07211635
311725,0.042265575
311727,0.11914629
311728,0.01485325
311737,0.15805797
311738,0.027130654
311743,0.051698364
311746,0.008708252
311747,0.106742546
311761,0.2032188
311765,0.022469774
311773,0.022242147
311776,0.013536115
311786,0.22951002
311801,0.07690552
311820,0.032013018
311822,0.15717363
311829,0.02577821
311835,0.04065618
311846,0.05670773
311851,0.17274624
311854,0.038305514
311872,0.009245462
311875,0.031751145
311888,0.07047146
311916,0.12424345
311928,0.03056481
311931,0.02456108
311933,0.38110834
311934,0.022986637
311948,0.031347156
311949,0.20884
311950,0.021446636
311952,0.065747336
311954,0.222648
311962,0.09999309
311965,0.02413122
311968,0.1376704
311976,0.1293234
311977,0.022324666
311983,0.065271534
311989,0.0054228916
311996,0.08091146
311999,0.030206751
312007,0.28627604
312022,0.09935629
312023,0.0672455
312034,0.023940738
312042,0.017817045
312049,0.035259303
312077,0.03540964
312088,0.056074973
312091,0.21313764
312114,0.06446411
312115,0.060252197
312117,0.15434512
312119,0.12303025
312126,0.246932
312127,0.012883557
312134,0.20149803
312164,0.015102077
312176,0.025669537
312178,0.015127347
312184,0.014699973
312185,0.104976684
312186,0.025711928
312191,0.07419407
312197,0.040403098
312213,0.3063784
312223,0.14114597
312224,0.27324682
312225,0.04952991
312226,0.07687381
312231,0.011866777
312239,0.061945893
312251,0.06391947
312271,0.0077765356
312278,0.021065835
312281,0.0060188784
312289,0.011859238
312291,0.029676825
312301,0.024576614
312302,0.04519759
312316,0.101698235
312324,0.046460617
312338,0.002461714
312361,0.0057127313
312363,0.12694623
312368,0.025071248
312382,0.016352687
312384,0.08686241
312390,0.030283896
312395,0.077005796
312396,0.1034553
312400,0.06988623
312406,0.062230207
312412,0.013640504
312414,0.10204007
312417,0.049763694
312425,0.056385517
312428,0.0135183055
312431,0.10171529
312437,0.18054327
312442,0.0134977745
312451,0.11742069
312460,0.16479526
312464,0.12346635
312466,0.009485933
312470,0.04053243
312473,0.12573242
312490,0.025475014
312493,0.20511833
312503,0.014127639
312509,0.30730107
312520,0.031010598
312528,0.012681076
312543,0.06598149
312544,0.033519033
312553,0.037112955
312558,0.012164204
312565,0.07375734
312568,0.1629677
312579,0.061659846
312581,0.040538866
312582,0.046396695
312596,0.10544328
312597,0.009283832
312598,0.024186185
312617,0.32313386
312627,0.072496675
312635,0.015963975
312637,0.08601114
312639,0.036136497
312640,0.263502
312642,0.271994
312651,0.029905355
312663,0.032713268
312668,0.10582342
312685,0.010140722
312691,0.03688293
312693,0.09261081
312710,0.07567847
312711,0.009959751
312712,0.024515057
312720,0.090114474
312746,0.22973475
312763,0.008775686
312770,0.056433387
312791,0.23411018
312795,0.032028493
312796,0.03677179
312797,0.21097808
312804,0.05318707
312812,0.029580114
312813,0.06030903
312825,0.022914682
312827,0.12798321
312841,0.0419351
312842,0.42169032
312845,0.019514358
312856,0.040161185
312866,0.0330765
312870,0.3209012
312879,0.07219203
312895,0.008447304
312901,0.06669613
312909,0.009169441
312910,0.040248506
312916,0.014687656
312926,0.033019252
312942,0.15799224
312946,0.05488468
312950,0.02338476
312952,0.034802668
312963,0.023965748
312968,0.11574468
312976,0.015358308
312980,0.078437604
312984,0.081069715
312987,0.0383924
312994,0.0231677
312996,0.123474866
312997,0.13878338
313019,0.039368708
313020,0.009647078
313028,0.038774114
313041,0.286763
313045,0.024875348
313048,0.084359065
313052,0.124272905
313062,0.07084286
313063,0.076063074
313066,0.03403812
313071,0.08081857
313085,0.019678663
313099,0.4757846
313109,0.24185163
313131,0.014639471
313139,0.061674803
313141,0.04869233
313142,0.2530626
313145,0.16257322
313153,0.1320263
313157,0.0107568335
313161,0.066671036
313165,0.068652146
313179,0.12129862
313208,0.13662125
313228,0.23931977
313236,0.023643818
313243,0.024852443
313245,0.033019707
313249,0.028805228
313275,0.037886657
313276,0.04617433
313280,0.03745978
313284,0.24242449
313285,0.03465803
313292,0.019266812
313297,0.106503546
313304,0.014550662
313322,0.027228436
313323,0.051761694
313325,0.010314407
313326,0.06717999
313334,0.012358424
313336,0.028261999
313337,0.27106503
313339,0.043692693
313340,0.06814206
313341,0.18714605
313343,0.19646034
313346,0.19292447
313348,0.32252195
313359,0.048284516
313365,0.022109365
313375,0.1903971
313381,0.04622289
313382,0.016542515
313389,0.042307608
313390,0.008903587
313391,0.13240258
313410,0.13385187
313416,0.02673272
313417,0.09397983
313426,0.16257846
313429,0.044540517
313469,0.01252441
313479,0.011523168
313485,0.3300454
313494,0.0035197523
313496,0.03055607
313501,0.039889485
313506,0.03755805
313521,0.025817692
313524,0.050444048
313538,0.14154279
313550,0.103113934
313557,0.16202731
313573,0.0151462415
313583,0.01705613
313592,0.07550828
313602,0.019457089
313604,0.105229616
313606,0.20697637
313617,0.065405026
313622,0.016885601
313625,0.07402515
313638,0.020911701
313639,0.062581226
313645,0.04166143
313655,0.09541859
313656,0.6162899
313663,0.055125847
313669,0.104653835
313670,0.11010629
313676,0.05946432
313689,0.4495333
313699,0.036051773
313711,0.012402104
313720,0.19114625
313731,0.3624637
313736,0.28710473
313741,0.016483482
313744,0.027712373
313749,0.17876995
313750,0.048382998
313753,0.11774941
313763,0.03961488
313765,0.23343349
313776,0.018319568
313778,0.11875859
313781,0.051732905
313786,0.42314357
